kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,9wwIIh_DXMQNhrDL_aw4XXAmqgk,UgwJEOhj70hVySbCob94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tkuHKCAs62b1whH0P7HkaPg4qSk', 'id': 'UgwJEOhj70hVySbCob94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula presidente!', 'textOriginal': 'Lula presidente!', 'authorDisplayName': 'monica schmidt de andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIwjUrc0eGkSU7GljynRgKjn5tyJl9Fj1DMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9GHdZQ00cbM-Ywu9fOyYOg', 'authorChannelId': {'value': 'UC9GHdZQ00cbM-Ywu9fOyYOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:00:24Z', 'updatedAt': '2022-11-01T00:00:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9GHdZQ00cbM-Ywu9fOyYOg,2022-11-01T00:00:24Z,Lula presidente!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,sK_xsmQjRiwIdqdB1-a2gcp4eP0,UgyZCLaPyxlbrCax-Mh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DaxlUFcUFG--vf7zdg4-gub3noQ', 'id': 'UgyZCLaPyxlbrCax-Mh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vaza velho!', 'textOriginal': 'Vaza velho!', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:00:19Z', 'updatedAt': '2022-11-01T00:00:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-11-01T00:00:19Z,Vaza velho!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ODoBNd9b6_VYdqR4pyHF65b5yxk,UgwSwqZqOWyjudPGzd94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'deuiZn7ODxDsCOo4ofKXntWxV34', 'id': 'UgwSwqZqOWyjudPGzd94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Democracia e isso! Aguenta quem pode.', 'textOriginal': 'Democracia e isso! Aguenta quem pode.', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:59:58Z', 'updatedAt': '2022-10-31T23:59:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:59:58Z,Democracia e isso! Aguenta quem pode.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,g8Tic80_JcrPgVjUBGUg-Tvv7dI,UgyOORJo98T9pCrHyJx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KiVg64Yw8PhtXijzzyU2jnBBwS0', 'id': 'UgyOORJo98T9pCrHyJx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'o Brasil conta muito com seu trabalho conjunto em favor do nosso pais!! firmeza deputado!!!', 'textOriginal': 'o Brasil conta muito com seu trabalho conjunto em favor do nosso pais!! firmeza deputado!!!', 'authorDisplayName': 'João Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDRikR6AWD_r9VRSOX6DD2xPmwu3Axe-PHWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtiAcUZbtLn4QqciNjE1Zgg', 'authorChannelId': {'value': 'UCtiAcUZbtLn4QqciNjE1Zgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 127, 'publishedAt': '2022-10-31T23:59:55Z', 'updatedAt': '2022-10-31T23:59:55Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'uzQKWDQ3X4TFuueSj4xEAfxfOEE', 'id': 'UgyOORJo98T9pCrHyJx4AaABAg.9hrwhYZOy1w9hw0_2sB4-m', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgyOORJo98T9pCrHyJx4AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T13:59:24Z', 'updatedAt': '2022-11-02T13:59:24Z'}}, {'kind': 'youtube#comment', 'etag': 'TKcAMcs9A_wvBnVBdCvgmBfdbH0', 'id': 'UgyOORJo98T9pCrHyJx4AaABAg.9hrwhYZOy1w9hsyRgtg9S7', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula tem quer ter muito cuidado não confie em bosonaro não  bosonaro não tem', 'textOriginal': 'Lula tem quer ter muito cuidado não confie em bosonaro não  bosonaro não tem', 'parentId': 'UgyOORJo98T9pCrHyJx4AaABAg', 'authorDisplayName': 'Sonia Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNogGH1ZyfzdyAOV552N12LxcLalLclGS6tpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBySF8UsMJRNDKUNa48_5-Q', 'authorChannelId': {'value': 'UCBySF8UsMJRNDKUNa48_5-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:34:20Z', 'updatedAt': '2022-11-01T09:34:20Z'}}, {'kind': 'youtube#comment', 'etag': 'yjOuXu5B4a5H1kwYP0b_hKvAs0c', 'id': 'UgyOORJo98T9pCrHyJx4AaABAg.9hrwhYZOy1w9hsyDxMXoci', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns falou a verdade  isso mesmo e bosonaro quer tá atra de tudo isso', 'textOriginal': 'Parabéns falou a verdade  isso mesmo e bosonaro quer tá atra de tudo isso', 'parentId': 'UgyOORJo98T9pCrHyJx4AaABAg', 'authorDisplayName': 'Sonia Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNogGH1ZyfzdyAOV552N12LxcLalLclGS6tpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBySF8UsMJRNDKUNa48_5-Q', 'authorChannelId': {'value': 'UCBySF8UsMJRNDKUNa48_5-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T09:32:27Z', 'updatedAt': '2022-11-01T09:32:27Z'}}]}",UCtiAcUZbtLn4QqciNjE1Zgg,2022-10-31T23:59:55Z,o Brasil conta muito com seu trabalho conjunto em favor do nosso pais!! firmeza deputado!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,KBLN5owpR0P2qxD-xLv-pDQk1Fg,Ugzhw2rqjCBIVVblbhd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zl_zqsU_nC5KIUR-OMw3Y9NgsdQ', 'id': 'Ugzhw2rqjCBIVVblbhd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa gente não tem nada de massa na cabeça. <br>Não pensam no meio ambiente,  no asfalto que estraga,  a poluição da fumaça  e outras coisas mais.<br> Daí quando dá uma seca ficam chorando.', 'textOriginal': 'Essa gente não tem nada de massa na cabeça. \nNão pensam no meio ambiente,  no asfalto que estraga,  a poluição da fumaça  e outras coisas mais.\n Daí quando dá uma seca ficam chorando.', 'authorDisplayName': 'Gema Miotto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_wTGHn9cyBjdeEMPoGig11jjgZj2NPG6pGI2O-gd80fFrcMdjr6bIvVlX3MgD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMJEpJ-2GuXPfuZswTGbglA', 'authorChannelId': {'value': 'UCMJEpJ-2GuXPfuZswTGbglA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:59:51Z', 'updatedAt': '2022-10-31T23:59:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMJEpJ-2GuXPfuZswTGbglA,2022-10-31T23:59:51Z,"Essa gente não tem nada de massa na cabeça. 
Não pensam no meio ambiente,  no asfalto que estraga,  a poluição da fumaça  e outras coisas mais.
 Daí quando dá uma seca ficam chorando.",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,HZk2uc_jG5LByMxwntcTIugd4eM,UgzMOUx-xQ3wTwaX5al4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GX5v9qetvFmzreFhF9pJm4x0nCE', 'id': 'UgzMOUx-xQ3wTwaX5al4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Velho do p a u m o L e, não. Hahahahahahaha.', 'textOriginal': 'Velho do p a u m o L e, não. Hahahahahahaha.', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:59:41Z', 'updatedAt': '2022-10-31T23:59:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:59:41Z,"Velho do p a u m o L e, não. Hahahahahahaha.",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,-r5pFYzLTQSMhaY09A5GrgRrA5s,UgwAj5AdjkbF-d1thVl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jz_-n2iCb5xHVvG__nojZIYGcP0', 'id': 'UgwAj5AdjkbF-d1thVl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Foram quase 6 anos de sofrimento,agora é só alegria de ver Lula de volta ,nosso líder,maior estadista de todos os tempos,VIVA LULA,♥️♥️♥️🥳🥳🥳🥳🥳🥳🥳🥳🥳', 'textOriginal': 'Foram quase 6 anos de sofrimento,agora é só alegria de ver Lula de volta ,nosso líder,maior estadista de todos os tempos,VIVA LULA,♥️♥️♥️🥳🥳🥳🥳🥳🥳🥳🥳🥳', 'authorDisplayName': 'LRM Lu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cLANAFn7I4pzK7zCldrLQu_VuIJuNWjjhhB_W0XzPA1oUkvkySD2l0mu7yu0Y58nuqSGrj3Fpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_81hVV1x0Ot88POr5yWIZw', 'authorChannelId': {'value': 'UC_81hVV1x0Ot88POr5yWIZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-10-31T23:59:31Z', 'updatedAt': '2022-10-31T23:59:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_81hVV1x0Ot88POr5yWIZw,2022-10-31T23:59:31Z,"Foram quase 6 anos de sofrimento,agora é só alegria de ver Lula de volta ,nosso líder,maior estadista de todos os tempos,VIVA LULA,♥️♥️♥️🥳🥳🥳🥳🥳🥳🥳🥳🥳",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
