kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,_TwfG3k8ksDgX1bM7o1GFPxRtcA,Ugx50_Y-jxNKwdGEPON4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Prl3o9F4uVBG22Hq1oLfi-7HTzs', 'id': 'Ugx50_Y-jxNKwdGEPON4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozo é uma mala sem alça.', 'textOriginal': 'Bozo é uma mala sem alça.', 'authorDisplayName': 'ELIAS BARBOSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgO_oqEjGKIDbf8JOY3GeUQGE7WfuMfGKu3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVCNk1W8R1_qHB3796aO1bw', 'authorChannelId': {'value': 'UCVCNk1W8R1_qHB3796aO1bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:59:27Z', 'updatedAt': '2022-10-31T23:59:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVCNk1W8R1_qHB3796aO1bw,2022-10-31T23:59:27Z,Bozo é uma mala sem alça.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,cGbT8H3esMky13bdldBeKIOjfcY,UgyjLV0ulACrqE0aNf14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XSdStaTv2ryM4EbR_AHu8kV5X1Y', 'id': 'UgyjLV0ulACrqE0aNf14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozoloide não é patético. Tem personalidade!', 'textOriginal': 'Bozoloide não é patético. Tem personalidade!', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:59:14Z', 'updatedAt': '2022-10-31T23:59:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:59:14Z,Bozoloide não é patético. Tem personalidade!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,PeWgwai-6HxGBfQ2qEYGymFG2a8,Ugwbuod6aLvI8cOvz_p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GJxf41SPiQLcEk3AlZjhhvu4HZE', 'id': 'Ugwbuod6aLvI8cOvz_p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vitória da democracia. Viva nosso presidente Lula.', 'textOriginal': 'Vitória da democracia. Viva nosso presidente Lula.', 'authorDisplayName': 'Oneida Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjNqBqFp9RJCauYXenxCGA-3B5oQFyKXg3-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCabTl9gMoHUNFPgYjf7qxEQ', 'authorChannelId': {'value': 'UCabTl9gMoHUNFPgYjf7qxEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-31T23:59:08Z', 'updatedAt': '2022-10-31T23:59:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCabTl9gMoHUNFPgYjf7qxEQ,2022-10-31T23:59:08Z,Vitória da democracia. Viva nosso presidente Lula.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,GcdssofHbUvtnzARvcK2szcUoi8,Ugx_EZ1VS75oYn2NvXB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w8SmdCqOa76E3SWt5sne5C7nEuc', 'id': 'Ugx_EZ1VS75oYn2NvXB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '...E o medo da cadeia?...<br>Deve estar borrado de medo 😱 😱 😱', 'textOriginal': '...E o medo da cadeia?...\nDeve estar borrado de medo 😱 😱 😱', 'authorDisplayName': 'terezinha de fatima nunes do carmo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwlENOMiqtmXq88WensFbxsjM5mT_zrsXpFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk9MMH1wn5rX8lZXsAFR0qw', 'authorChannelId': {'value': 'UCk9MMH1wn5rX8lZXsAFR0qw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-31T23:58:56Z', 'updatedAt': '2022-10-31T23:59:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk9MMH1wn5rX8lZXsAFR0qw,2022-10-31T23:58:56Z,"...E o medo da cadeia?...
Deve estar borrado de medo 😱 😱 😱",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,cBJOvt2Mg_XBo5NNgzwLa6hzaoM,UgyjxZpdsReyhsSFGuR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dmc32EVMqvjgN5IaJ1BtMYLrtmk', 'id': 'UgyjxZpdsReyhsSFGuR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se democracia matasse fome e pagasse boleto...... façamos o L! O velho Aguentará! Bozoloide, tem nada a ver para com isso. Quero ver quando for greve de verdade dos caminhonriros? Hahahahaha!', 'textOriginal': 'Se democracia matasse fome e pagasse boleto...... façamos o L! O velho Aguentará! Bozoloide, tem nada a ver para com isso. Quero ver quando for greve de verdade dos caminhonriros? Hahahahaha!', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:58:52Z', 'updatedAt': '2022-10-31T23:58:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:58:52Z,"Se democracia matasse fome e pagasse boleto...... façamos o L! O velho Aguentará! Bozoloide, tem nada a ver para com isso. Quero ver quando for greve de verdade dos caminhonriros? Hahahahaha!",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,akdXCn_yTgOj18rPe2-QX-g2RpQ,Ugxfes7GsNV3E3O9nxN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9_jlUf3XC6LJXib4Wb1zaj0zz2g', 'id': 'Ugxfes7GsNV3E3O9nxN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se um bolsominios terroristas da extrema direita corruptos e psicopatas  me barrarem  na rodovia  vão  comer  o pão  pelo  rabo de satanás. Manda pra  cadeia  estes energúmenos  da intolerância  e da ignorância  contra o  Estado democrático de direito.', 'textOriginal': 'Se um bolsominios terroristas da extrema direita corruptos e psicopatas  me barrarem  na rodovia  vão  comer  o pão  pelo  rabo de satanás. Manda pra  cadeia  estes energúmenos  da intolerância  e da ignorância  contra o  Estado democrático de direito.', 'authorDisplayName': 'Antonio Helvecio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Sm-AqqgOFzPHcJk1VhCmQLkQ0pFD-dsgviJ3d8d6A08HcJLJbtAkhBkbn0cz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA74IzcMwYq8PzxtgCtVK-g', 'authorChannelId': {'value': 'UCA74IzcMwYq8PzxtgCtVK-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:58:39Z', 'updatedAt': '2022-10-31T23:58:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA74IzcMwYq8PzxtgCtVK-g,2022-10-31T23:58:39Z,Se um bolsominios terroristas da extrema direita corruptos e psicopatas  me barrarem  na rodovia  vão  comer  o pão  pelo  rabo de satanás. Manda pra  cadeia  estes energúmenos  da intolerância  e da ignorância  contra o  Estado democrático de direito.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,l6xzXGsmPvacNAMu0zr05KGJ2lQ,UgzdSfA9o4Hh0hsKKfN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mAFMbH_qnJgtVkDk4E-5ct0XNLU', 'id': 'UgzdSfA9o4Hh0hsKKfN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estão deixando isso crescer, não pode, precisa impedir essa insanidade já. Camionheiros não podem mandar no Brasil', 'textOriginal': 'Estão deixando isso crescer, não pode, precisa impedir essa insanidade já. Camionheiros não podem mandar no Brasil', 'authorDisplayName': 'FERNANDEZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CQP66_knrys1fvqvAW2fHiXwUlL4mkeGY4UGYnRcg5xPzB67qYgjO_UiFkRackeV9Tllt8gt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0H2HMiV6IxE0SXxcxRyDhg', 'authorChannelId': {'value': 'UC0H2HMiV6IxE0SXxcxRyDhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-31T23:58:32Z', 'updatedAt': '2022-10-31T23:58:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0H2HMiV6IxE0SXxcxRyDhg,2022-10-31T23:58:32Z,"Estão deixando isso crescer, não pode, precisa impedir essa insanidade já. Camionheiros não podem mandar no Brasil",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ha0M9tsYumz_-KDwrzxh-MvIQfg,UgxcyUqGRlAK-MS3PyF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vfh8kS_o7pstUSPAe2i31W1Y5Y0', 'id': 'UgxcyUqGRlAK-MS3PyF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse vandalismo nao vai mudar a minha e a vontade da maioria dos povos que foram nas urnas.param com essa infantilidade.caminhoneiros se dao o respeito e respeitam a vontade da maioria dos brasileiros.', 'textOriginal': 'Esse vandalismo nao vai mudar a minha e a vontade da maioria dos povos que foram nas urnas.param com essa infantilidade.caminhoneiros se dao o respeito e respeitam a vontade da maioria dos brasileiros.', 'authorDisplayName': 'Sebastiana Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjEQlYipfdr_DZpbcxybncX_zUa1QZYKltyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu1LkOPSgORHc3Zu3O2Qz0Q', 'authorChannelId': {'value': 'UCu1LkOPSgORHc3Zu3O2Qz0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:58:30Z', 'updatedAt': '2022-10-31T23:58:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu1LkOPSgORHc3Zu3O2Qz0Q,2022-10-31T23:58:30Z,Esse vandalismo nao vai mudar a minha e a vontade da maioria dos povos que foram nas urnas.param com essa infantilidade.caminhoneiros se dao o respeito e respeitam a vontade da maioria dos brasileiros.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,DPpVAqwbrSv2Vw7_ISlHDa8L84A,UgwYMOSZ6IkGWwwxs_l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R7cR2KhvG-9PauYZ5ToGszXG4bU', 'id': 'UgwYMOSZ6IkGWwwxs_l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite deputado  vamos orar pela paz  brasileiro povo ordeiro .', 'textOriginal': 'Boa noite deputado  vamos orar pela paz  brasileiro povo ordeiro .', 'authorDisplayName': 'Oraides Vieira Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvI99os9vUicH-Y02dJiNsXE2AoQJ_l-3fpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjvNYBqtFtEDneTZun16Z-g', 'authorChannelId': {'value': 'UCjvNYBqtFtEDneTZun16Z-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 94, 'publishedAt': '2022-10-31T23:58:22Z', 'updatedAt': '2022-10-31T23:58:22Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '17_7Zs1sq0gacI4gJSt7fWN7Ix4', 'id': 'UgwYMOSZ6IkGWwwxs_l4AaABAg.9hrwXE8Tws39hw0a7SxbMd', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgwYMOSZ6IkGWwwxs_l4AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T13:59:33Z', 'updatedAt': '2022-11-02T13:59:33Z'}}, {'kind': 'youtube#comment', 'etag': 'zEuM6io4yOZOQKvdF8ckhpPGmPo', 'id': 'UgwYMOSZ6IkGWwwxs_l4AaABAg.9hrwXE8Tws39ht6WkpZAPO', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Vo Paulinho tem aceitar querem parar que parem vergonha lula h ganhou', 'textOriginal': '@Vo Paulinho tem aceitar querem parar que parem vergonha lula h ganhou', 'parentId': 'UgwYMOSZ6IkGWwwxs_l4AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:53:40Z', 'updatedAt': '2022-11-01T10:53:40Z'}}, {'kind': 'youtube#comment', 'etag': '1db6ck81prtUJJKXfgTt6YJRDIU', 'id': 'UgwYMOSZ6IkGWwwxs_l4AaABAg.9hrwXE8Tws39hsnCDz2IEY', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns deputado aceitamos eles e agora eles não querem aceitar viva lula', 'textOriginal': 'Parabéns deputado aceitamos eles e agora eles não querem aceitar viva lula', 'parentId': 'UgwYMOSZ6IkGWwwxs_l4AaABAg', 'authorDisplayName': 'Vo Paulinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8TBtR0dXHg-TB74htvnfAWgOTyjxoQtJDulVAd83gL-YW9kmR3OGU8_fS5JuC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmHZQGpZhaxXIy3jUbGrwMQ', 'authorChannelId': {'value': 'UCmHZQGpZhaxXIy3jUbGrwMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T07:56:06Z', 'updatedAt': '2022-11-01T07:56:06Z'}}]}",UCjvNYBqtFtEDneTZun16Z-g,2022-10-31T23:58:22Z,Boa noite deputado  vamos orar pela paz  brasileiro povo ordeiro .,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,HMlLlsgiEKcoL85LsbtX7aOJzXI,UgxH2KNq1Icb_psU-Il4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1E0iVV6RzTgqg8La1-3FyioimJI', 'id': 'UgxH2KNq1Icb_psU-Il4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Está clara a aposta de Bolsonaro neste momento: golpe! <br>Não reconhece o resultado das eleições e pelo subterrâneo articula sua ultra direita a gerar caos nas estradas e cidades, prejudicando o povo. Temos de denunciar ao mundo quem conspira contra a democracia e incita violência.', 'textOriginal': 'Está clara a aposta de Bolsonaro neste momento: golpe! \nNão reconhece o resultado das eleições e pelo subterrâneo articula sua ultra direita a gerar caos nas estradas e cidades, prejudicando o povo. Temos de denunciar ao mundo quem conspira contra a democracia e incita violência.', 'authorDisplayName': 'TecnologiaTV notícia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/za_xu0fulcV781GycCtEbshMhjr-T5SacSh7hPbdszKanqKm0c51-GTqo-8WikGQJLPGj0jT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOhQopuZHrZrrv2aha9z34Q', 'authorChannelId': {'value': 'UCOhQopuZHrZrrv2aha9z34Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:58:03Z', 'updatedAt': '2022-10-31T23:58:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOhQopuZHrZrrv2aha9z34Q,2022-10-31T23:58:03Z,"Está clara a aposta de Bolsonaro neste momento: golpe! 
Não reconhece o resultado das eleições e pelo subterrâneo articula sua ultra direita a gerar caos nas estradas e cidades, prejudicando o povo. Temos de denunciar ao mundo quem conspira contra a democracia e incita violência.",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,bWVGXIAVIBOepY_AmDj0NkvYteo,UgyLKeE7sc-WwgpSjEh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j_7yueVt8YMx0brRbWuQ6A1zvMY', 'id': 'UgyLKeE7sc-WwgpSjEh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O supremo tem que aplicar multa nas empresas e nos caminhoneiros, assim como feiz com o diretor da PRF.', 'textOriginal': 'O supremo tem que aplicar multa nas empresas e nos caminhoneiros, assim como feiz com o diretor da PRF.', 'authorDisplayName': 'Ruthe Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZscwxYpnts4FzFNrtIBZBaOPQJfV4ZH5s0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnrAfav3WUi0Jd2aSiciwlQ', 'authorChannelId': {'value': 'UCnrAfav3WUi0Jd2aSiciwlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 39, 'publishedAt': '2022-10-31T23:57:53Z', 'updatedAt': '2022-10-31T23:57:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnrAfav3WUi0Jd2aSiciwlQ,2022-10-31T23:57:53Z,"O supremo tem que aplicar multa nas empresas e nos caminhoneiros, assim como feiz com o diretor da PRF.",,2023-06-07 12:46:29.357383
youtube#commentThread,U5K2M8GhDePC2b7Ki3cJ700VjoM,UgzKeMnqpLXH0bBj9MN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5moHRHHFgLQXSeshhgTmwBZaoJQ', 'id': 'UgzKeMnqpLXH0bBj9MN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PROCURA-SE O PRESIDENTE IMBROCHÁVEL E FUJÃO.😁🤣🤣', 'textOriginal': 'PROCURA-SE O PRESIDENTE IMBROCHÁVEL E FUJÃO.😁🤣🤣', 'authorDisplayName': 'Sandra De Assis 👑', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7yUFlN4Mver8MZ22DlYjvjT_CknM75tYq8QVX-MNKIF4VCe84Mn2xKEp3h7AjResOsgyZTQVkIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2i0T1lD2hwrurIFWEZZjQg', 'authorChannelId': {'value': 'UC2i0T1lD2hwrurIFWEZZjQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-31T23:57:48Z', 'updatedAt': '2022-10-31T23:57:48Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'U-6wHGmZ2NHJ5XZNLiKYvFhHzYg', 'id': 'UgzKeMnqpLXH0bBj9MN4AaABAg.9hrwT3MUOYx9hs2ecx6kZG', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E pedofilo', 'textOriginal': 'E pedofilo', 'parentId': 'UgzKeMnqpLXH0bBj9MN4AaABAg', 'authorDisplayName': 'Adriana Pickler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFFGY4NsDnpEuBk6bRDwmwgIWPF40sC-299g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjcl4u9DsWRKKbEKEt02ZgQ', 'authorChannelId': {'value': 'UCjcl4u9DsWRKKbEKEt02ZgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:00:41Z', 'updatedAt': '2022-11-01T01:00:41Z'}}]}",UC2i0T1lD2hwrurIFWEZZjQg,2022-10-31T23:57:48Z,PROCURA-SE O PRESIDENTE IMBROCHÁVEL E FUJÃO.😁🤣🤣,,2023-06-07 12:46:29.357383
youtube#commentThread,hhhRIAFhM9AgpgR_20LC8ly3gz8,Ugy1o5QHFXNDUJYduxB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'adtX27Y7mWfMdcEq8JH11UoL1v0', 'id': 'Ugy1o5QHFXNDUJYduxB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Autônomo que tem consciência não fica nos bloqueios, fica em casa.', 'textOriginal': 'Autônomo que tem consciência não fica nos bloqueios, fica em casa.', 'authorDisplayName': 'Rogerio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5o8-jOSjphdtJaoyMdYeAdSJS2Sni1Q8BQBMzIIqrZXet4baol0bGSCDKVStcOn23ZJ47sCBYrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGYSf5bqY2OjX8-oGxbxO0g', 'authorChannelId': {'value': 'UCGYSf5bqY2OjX8-oGxbxO0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 87, 'publishedAt': '2022-10-31T23:57:35Z', 'updatedAt': '2022-10-31T23:57:35Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'R-gL6GvSZ5hlOGx672M05TSfiEY', 'id': 'Ugy1o5QHFXNDUJYduxB4AaABAg.9hrwRV3WwmY9ht4hCZgEaY', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os autonomos nao tem como sai pq os caminhões tao na frente', 'textOriginal': 'Os autonomos nao tem como sai pq os caminhões tao na frente', 'parentId': 'Ugy1o5QHFXNDUJYduxB4AaABAg', 'authorDisplayName': 'Rafael gemer Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8FWxWbKA__bT0EldKumOEMS_OQD4QRzORLdfZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWX_ItpLqKwDrDxz9SpCgkg', 'authorChannelId': {'value': 'UCWX_ItpLqKwDrDxz9SpCgkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:37:45Z', 'updatedAt': '2022-11-01T10:37:45Z'}}]}",UCGYSf5bqY2OjX8-oGxbxO0g,2022-10-31T23:57:35Z,"Autônomo que tem consciência não fica nos bloqueios, fica em casa.",,2023-06-07 12:46:29.357383
