kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gEXkwlIchwzZvHa0XhzH0IJZRrY,UgyC2D7jzvVid3DPCz14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ilhojlU9g5YJhqxTR3V6vNYFIRA', 'id': 'UgyC2D7jzvVid3DPCz14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O velho doente, Pato rouco botara a raiva pra jogo!', 'textOriginal': 'O velho doente, Pato rouco botara a raiva pra jogo!', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:57:06Z', 'updatedAt': '2022-10-31T23:57:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:57:06Z,"O velho doente, Pato rouco botara a raiva pra jogo!",,2023-06-07 12:46:29.357383
youtube#commentThread,BspCh6JcXgdhAiuVKIjMKR3g7mk,Ugz7evNNrjsS4mE4xGx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w3fksjVPcwh0I_yfePsNVoOf_7Q', 'id': 'Ugz7evNNrjsS4mE4xGx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa. Noite irmãos recebi um áudio feio e vão tentar fazer uma guerra civil no Brasil', 'textOriginal': 'Boa. Noite irmãos recebi um áudio feio e vão tentar fazer uma guerra civil no Brasil', 'authorDisplayName': 'SERVO DO DEUS VIVO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vX4hqgXw-Wl15XHK2gvMT6gpp7ccio3PPNjmxgFUccQ6QVDvWw1xho0ADsoOLCjC84G2-KGGBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI8SkPpcszMvD2tTSdtrnQA', 'authorChannelId': {'value': 'UCI8SkPpcszMvD2tTSdtrnQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-31T23:57:04Z', 'updatedAt': '2022-10-31T23:57:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI8SkPpcszMvD2tTSdtrnQA,2022-10-31T23:57:04Z,Boa. Noite irmãos recebi um áudio feio e vão tentar fazer uma guerra civil no Brasil,,2023-06-07 12:46:29.357383
youtube#commentThread,oiK1-ofyb-LmYmN515MdoVx-U-k,UgytMSNMnZFZbQiLe5V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PrKUg9MWBpiAx203zv9xorePyZc', 'id': 'UgytMSNMnZFZbQiLe5V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A PRF está dando apoio aos bozonaristas', 'textOriginal': 'A PRF está dando apoio aos bozonaristas', 'authorDisplayName': 'LRM Lu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cLANAFn7I4pzK7zCldrLQu_VuIJuNWjjhhB_W0XzPA1oUkvkySD2l0mu7yu0Y58nuqSGrj3Fpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_81hVV1x0Ot88POr5yWIZw', 'authorChannelId': {'value': 'UC_81hVV1x0Ot88POr5yWIZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:57:04Z', 'updatedAt': '2022-10-31T23:57:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_81hVV1x0Ot88POr5yWIZw,2022-10-31T23:57:04Z,A PRF está dando apoio aos bozonaristas,,2023-06-07 12:46:29.357383
youtube#commentThread,nz9rfI2sfuKXTlZbR_sOZtHJROI,UgxhD86kMHAdm7lUWrF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EJD67wia9jomjEI9tYxBBF06omk', 'id': 'UgxhD86kMHAdm7lUWrF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ATENÇÃO ! OS CAMINHONEIROS JÁ ESTÃO ESPALHANDO FAKE NEWS INSITANDD A CONVOCAÇÃO DO EXÉRCITO NAS RUAS E TENTANDO PROVOCAR UMA REBELDIA SOCIAL A NÍVEL NACIONAL ATENÇÃO STF  !!!  ISSO É CONDENAVEL E INACEITÁVEL.', 'textOriginal': 'ATENÇÃO ! OS CAMINHONEIROS JÁ ESTÃO ESPALHANDO FAKE NEWS INSITANDD A CONVOCAÇÃO DO EXÉRCITO NAS RUAS E TENTANDO PROVOCAR UMA REBELDIA SOCIAL A NÍVEL NACIONAL ATENÇÃO STF  !!!  ISSO É CONDENAVEL E INACEITÁVEL.', 'authorDisplayName': 'Audinson Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMw236GnvP2aTDGhUZdsvVUS-9rCxGrTrVrCu9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC10SH9hu6sxdwphpQUu00dA', 'authorChannelId': {'value': 'UC10SH9hu6sxdwphpQUu00dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:56:31Z', 'updatedAt': '2022-10-31T23:59:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC10SH9hu6sxdwphpQUu00dA,2022-10-31T23:56:31Z,ATENÇÃO ! OS CAMINHONEIROS JÁ ESTÃO ESPALHANDO FAKE NEWS INSITANDD A CONVOCAÇÃO DO EXÉRCITO NAS RUAS E TENTANDO PROVOCAR UMA REBELDIA SOCIAL A NÍVEL NACIONAL ATENÇÃO STF  !!!  ISSO É CONDENAVEL E INACEITÁVEL.,,2023-06-07 12:46:29.357383
youtube#commentThread,qWb3ZWS1BXLl4YtGREwYopHJgwc,Ugwe8T-A3a2WKX1K-aJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WOd-d4aU-CToX5JsOBTcua-i-y8', 'id': 'Ugwe8T-A3a2WKX1K-aJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O velhote resolverá! Só fazermos o L!', 'textOriginal': 'O velhote resolverá! Só fazermos o L!', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-31T23:56:20Z', 'updatedAt': '2022-10-31T23:56:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-10-31T23:56:20Z,O velhote resolverá! Só fazermos o L!,,2023-06-07 12:46:29.357383
youtube#commentThread,EoSAp5kR9XCbERptEiju8Wej1tY,UgzA98jQKXWqprbfzIl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lsFrWafkVnUSdglah4oNn9HKb7w', 'id': 'UgzA98jQKXWqprbfzIl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'São mercenários a serviço do Bolsonaro. Imagina a quantia gasta para pagar esses caminhoneiros pra fazerem essa bagunça...Pilantras!!', 'textOriginal': 'São mercenários a serviço do Bolsonaro. Imagina a quantia gasta para pagar esses caminhoneiros pra fazerem essa bagunça...Pilantras!!', 'authorDisplayName': 'Sandra De Assis 👑', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7yUFlN4Mver8MZ22DlYjvjT_CknM75tYq8QVX-MNKIF4VCe84Mn2xKEp3h7AjResOsgyZTQVkIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2i0T1lD2hwrurIFWEZZjQg', 'authorChannelId': {'value': 'UC2i0T1lD2hwrurIFWEZZjQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:56:15Z', 'updatedAt': '2022-11-01T00:00:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2i0T1lD2hwrurIFWEZZjQg,2022-10-31T23:56:15Z,São mercenários a serviço do Bolsonaro. Imagina a quantia gasta para pagar esses caminhoneiros pra fazerem essa bagunça...Pilantras!!,,2023-06-07 12:46:29.357383
youtube#commentThread,bQMPSplhXRzUdcFtk0aehgzWvqo,UgxGJ9FWfUHu6n1h1Ad4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M47Hso4pF86scKrsT9j-sKYOIFI', 'id': 'UgxGJ9FWfUHu6n1h1Ad4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite pessoal você tem razão não vamos cair no jogo sujo.', 'textOriginal': 'Boa noite pessoal você tem razão não vamos cair no jogo sujo.', 'authorDisplayName': 'Jorge Alves da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPad3hsJAD8oNFv6D70hCq2fFhEeYX-DFQhVHGzlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDuLicH6Jg1J4Duqv0fAaUw', 'authorChannelId': {'value': 'UCDuLicH6Jg1J4Duqv0fAaUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 102, 'publishedAt': '2022-10-31T23:56:11Z', 'updatedAt': '2022-10-31T23:56:11Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-hW80v_oosoYJsi0thZyo6Rs1j0', 'id': 'UgxGJ9FWfUHu6n1h1Ad4AaABAg.9hrwHE0cLwH9hw0bSLIuaT', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgxGJ9FWfUHu6n1h1Ad4AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T13:59:44Z', 'updatedAt': '2022-11-02T13:59:44Z'}}]}",UCDuLicH6Jg1J4Duqv0fAaUw,2022-10-31T23:56:11Z,Boa noite pessoal você tem razão não vamos cair no jogo sujo.,,2023-06-07 12:46:29.357383
youtube#commentThread,6ySTX7ETaTKlONMUygaburpgh6s,UgxB41Xbd9OfORFkCSl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qaoin8qbFjdw9IJkMSrtQ_Jmm8o', 'id': 'UgxB41Xbd9OfORFkCSl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê as autoridades do país para colocar ordem nesse povo! Bolsonaro precisa aprender a perder! Se ele não cumprir o papel dele, a polícia deve fazer o dela! Cadê a democracia do Brasil? E os caminhoneiros? Paralisando por um ser que aumenta o combustível e não dá se quer as caras para agradecer ao povo que votou nele! Acorda Brasil! Que Democracia é essa?', 'textOriginal': 'Cadê as autoridades do país para colocar ordem nesse povo! Bolsonaro precisa aprender a perder! Se ele não cumprir o papel dele, a polícia deve fazer o dela! Cadê a democracia do Brasil? E os caminhoneiros? Paralisando por um ser que aumenta o combustível e não dá se quer as caras para agradecer ao povo que votou nele! Acorda Brasil! Que Democracia é essa?', 'authorDisplayName': 'Acampando por aí - Dicas e sugestões de Camping', 'authorProfileImageUrl': 'https://yt3.ggpht.com/PB67S_GfgQ7EKxvtpdSK1mjZqNl-TkkGLDn1tThLEYS17zaczi120xGzgmSkJyClKMxWMLnvzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY1O377U0Bh1VBl5zRMxYPw', 'authorChannelId': {'value': 'UCY1O377U0Bh1VBl5zRMxYPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:55:51Z', 'updatedAt': '2022-10-31T23:55:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY1O377U0Bh1VBl5zRMxYPw,2022-10-31T23:55:51Z,"Cadê as autoridades do país para colocar ordem nesse povo! Bolsonaro precisa aprender a perder! Se ele não cumprir o papel dele, a polícia deve fazer o dela! Cadê a democracia do Brasil? E os caminhoneiros? Paralisando por um ser que aumenta o combustível e não dá se quer as caras para agradecer ao povo que votou nele! Acorda Brasil! Que Democracia é essa?",,2023-06-07 12:46:29.357383
youtube#commentThread,ilBYim76kFidRXx7vev1yTTIfiY,Ugx0m2kkvLpSArur1M14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mNvWyCYNrsUmDo6zWxvlJhLGswI', 'id': 'Ugx0m2kkvLpSArur1M14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é um covarde, não tem responsabilidade, não honra o seu cargo de presidente.Assistindo a balbúrdia nas estradas do Brasil e não faz nada p amenizar o sofrimento das pessoas que estão impossibilitadas de ir e vir!', 'textOriginal': 'Bolsonaro é um covarde, não tem responsabilidade, não honra o seu cargo de presidente.Assistindo a balbúrdia nas estradas do Brasil e não faz nada p amenizar o sofrimento das pessoas que estão impossibilitadas de ir e vir!', 'authorDisplayName': 'fatima romao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdgbTtiNzVUyypxUgauwE5LJhbm1NZuQQJqbZDTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLr0AHK84SJ5VkcifvlNBrA', 'authorChannelId': {'value': 'UCLr0AHK84SJ5VkcifvlNBrA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:55:24Z', 'updatedAt': '2022-10-31T23:55:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLr0AHK84SJ5VkcifvlNBrA,2022-10-31T23:55:24Z,"Bolsonaro é um covarde, não tem responsabilidade, não honra o seu cargo de presidente.Assistindo a balbúrdia nas estradas do Brasil e não faz nada p amenizar o sofrimento das pessoas que estão impossibilitadas de ir e vir!",,2023-06-07 12:46:29.357383
youtube#commentThread,qW5QYMJfPsQQmyaw7hw05dAv1vc,UgzGm8Y4zK4GD1H6H294AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Co2TNtQ8_Pwrnw9LkF7ao2evN24', 'id': 'UgzGm8Y4zK4GD1H6H294AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '13❤', 'textOriginal': '13❤', 'authorDisplayName': 'Sandra Regina da Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYSTzrEdThPfsvrY0EgOycDPK9a2QB1SNTbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL9p9R8Nrl0CxhC3gwjXzhg', 'authorChannelId': {'value': 'UCL9p9R8Nrl0CxhC3gwjXzhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:54:56Z', 'updatedAt': '2022-10-31T23:54:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL9p9R8Nrl0CxhC3gwjXzhg,2022-10-31T23:54:56Z,13❤,,2023-06-07 12:46:29.357383
youtube#commentThread,AqNh6vsHiYyRuYmPmdkcR1BuX-0,Ugw7x_XfkhLTYMgdORx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0bTYYq-T1E01hAMjQUF3m93C_zg', 'id': 'Ugw7x_XfkhLTYMgdORx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bando d vagabundos burros', 'textOriginal': 'Bando d vagabundos burros', 'authorDisplayName': 'Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOouEPHYTQqSsyIT6FxZZsSb2AHEBMjmwrXVOWc_YjKF6Ez0oELMF6kdtrw4O8h=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Rre_2RtUwPCGL7EyQ-dKg', 'authorChannelId': {'value': 'UC1Rre_2RtUwPCGL7EyQ-dKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:54:52Z', 'updatedAt': '2022-10-31T23:54:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Rre_2RtUwPCGL7EyQ-dKg,2022-10-31T23:54:52Z,Bando d vagabundos burros,,2023-06-07 12:46:29.357383
youtube#commentThread,1wjeE5FZmDU2g7GFcPDydInOyEE,Ugw6IJuwaFEXztJHe9h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NIWigLon_gJq7oRR3EbcEAaPllo', 'id': 'Ugw6IJuwaFEXztJHe9h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse sujeito é um covarde que se esconde e deixa os bobos que o apoiam   darem a cara a tapa agindo como bandidos.', 'textOriginal': 'Esse sujeito é um covarde que se esconde e deixa os bobos que o apoiam   darem a cara a tapa agindo como bandidos.', 'authorDisplayName': 'Cecilia Helena de Matos Mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhj2f8jep2KvVdAh622G0cncI6euJBHiyYYwwhORg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx9W-FqpaJmadMTD-IuXukg', 'authorChannelId': {'value': 'UCx9W-FqpaJmadMTD-IuXukg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-31T23:54:37Z', 'updatedAt': '2022-10-31T23:54:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx9W-FqpaJmadMTD-IuXukg,2022-10-31T23:54:37Z,Esse sujeito é um covarde que se esconde e deixa os bobos que o apoiam   darem a cara a tapa agindo como bandidos.,,2023-06-07 12:46:29.357383
youtube#commentThread,oKYmvARMggqENsyt_YEC2cQ0nn4,Ugz62siN-UsTTMnwthx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y_y5FURL3gASoay44ih8QU_ECHg', 'id': 'Ugz62siN-UsTTMnwthx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Com certeza 🙏🙏😘 13', 'textOriginal': 'Com certeza 🙏🙏😘 13', 'authorDisplayName': 'Ana Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEclljAmszFs74zlZ_u6izByGzu-87DZ3P2DT856oKmSZzCq5mN3uTdjPcyvYi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCakJQ2gFIbJxUMgykv-2png', 'authorChannelId': {'value': 'UCakJQ2gFIbJxUMgykv-2png'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-31T23:54:22Z', 'updatedAt': '2022-10-31T23:54:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCakJQ2gFIbJxUMgykv-2png,2022-10-31T23:54:22Z,Com certeza 🙏🙏😘 13,,2023-06-07 12:46:29.357383
youtube#commentThread,pvvXCw7JJMMl5lELT_I10IMyIUA,UgwqsctdRIyK4oT7acJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kjCyM30TI_qLXoMK_J_dsUPSy7s', 'id': 'UgwqsctdRIyK4oT7acJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Silêncio de golpe!!!!', 'textOriginal': 'Silêncio de golpe!!!!', 'authorDisplayName': 'katylane moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3yyQGM2blb5sOOs5bJynz4fWZeBLI5AflEjuDzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEUBGNg8YvL-niz_sLDcbgg', 'authorChannelId': {'value': 'UCEUBGNg8YvL-niz_sLDcbgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:54:02Z', 'updatedAt': '2022-10-31T23:54:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEUBGNg8YvL-niz_sLDcbgg,2022-10-31T23:54:02Z,Silêncio de golpe!!!!,,2023-06-07 12:46:29.357383
youtube#commentThread,VptkNKzrQgPrhPDMUnyK2kc26Jc,Ugz_AEeufL8e1PL58NJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uQAtAwFiu0ktEFAfvfLiV0F90YQ', 'id': 'Ugz_AEeufL8e1PL58NJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não de palcos aos gados...deixa eles morrendo na estrada', 'textOriginal': 'Não de palcos aos gados...deixa eles morrendo na estrada', 'authorDisplayName': 'Cláudia Gomes Diniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3HrypOspyXtid7YlPojm2EFTWeDxes6xddA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-nSEchezIFb1Fyd8s3LRvw', 'authorChannelId': {'value': 'UC-nSEchezIFb1Fyd8s3LRvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-31T23:53:53Z', 'updatedAt': '2022-10-31T23:53:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-nSEchezIFb1Fyd8s3LRvw,2022-10-31T23:53:53Z,Não de palcos aos gados...deixa eles morrendo na estrada,,2023-06-07 12:46:29.357383
youtube#commentThread,K4fK38N1RHM0tc8g8j7PrPU2ICY,UgyZcdZYMD-wVvbBXFp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EAXqLeNQoLfSVzLzUwtfshTyZR4', 'id': 'UgyZcdZYMD-wVvbBXFp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'isso não vem dos caminhoneiro.. mas sim dos empresários do agro e transportadoras com dinheiro do orçamento secreto fortalecendo por fora..', 'textOriginal': 'isso não vem dos caminhoneiro.. mas sim dos empresários do agro e transportadoras com dinheiro do orçamento secreto fortalecendo por fora..', 'authorDisplayName': 'jairo pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvxHnDdVM-q5gJFqmUweBftFeOtS4kpZnoPjafxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG1kqzfplBJATXIrVS27x7w', 'authorChannelId': {'value': 'UCG1kqzfplBJATXIrVS27x7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 48, 'publishedAt': '2022-10-31T23:53:45Z', 'updatedAt': '2022-10-31T23:53:45Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XAekpsvd9mH7k2PDr5J1mO5dMwM', 'id': 'UgyZcdZYMD-wVvbBXFp4AaABAg.9hrw-MGhplJ9ht6x7upyxc', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Mirian Ordakowski verdade verdadeira', 'textOriginal': '@Mirian Ordakowski verdade verdadeira', 'parentId': 'UgyZcdZYMD-wVvbBXFp4AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:57:24Z', 'updatedAt': '2022-11-01T10:57:24Z'}}, {'kind': 'youtube#comment', 'etag': 'xcR4YXA0outlO63U4fbVxRWePJY', 'id': 'UgyZcdZYMD-wVvbBXFp4AaABAg.9hrw-MGhplJ9hs5xaCqALp', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os autônomos são massa de manobra, meio idiotas por se deixarem usar.', 'textOriginal': 'Os autônomos são massa de manobra, meio idiotas por se deixarem usar.', 'parentId': 'UgyZcdZYMD-wVvbBXFp4AaABAg', 'authorDisplayName': 'Mirian Ordakowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-J3U0XO0fIvVQm658R-5f1-ONrRs0Zp95fA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGmw9YN5UJV3Lgw3T3cmq-w', 'authorChannelId': {'value': 'UCGmw9YN5UJV3Lgw3T3cmq-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:29:29Z', 'updatedAt': '2022-11-01T01:29:29Z'}}]}",UCG1kqzfplBJATXIrVS27x7w,2022-10-31T23:53:45Z,isso não vem dos caminhoneiro.. mas sim dos empresários do agro e transportadoras com dinheiro do orçamento secreto fortalecendo por fora..,,2023-06-07 12:46:29.357383
