kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,r4NkCh1h4WLmtZU0R8YxG85H7bY,Ugzaj4Bce7Dv2n8JLF94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fNBQ2vXPrMJuX2EpPmMTOn3Y0mU', 'id': 'Ugzaj4Bce7Dv2n8JLF94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Meu parabéns amigo pela sua palavras sabias 🙏🏼🙏🏽👏👏👏🤝🤝🇧🇷🇧🇷', 'textOriginal': 'Meu parabéns amigo pela sua palavras sabias 🙏🏼🙏🏽👏👏👏🤝🤝🇧🇷🇧🇷', 'authorDisplayName': 'Reginaldo Negrão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEoEWqzkVuy8DgnOKRYINulJGnKjP7zB8a2F4Et1aDMyi1oz7njFBEbTmGCRgN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM2m2AWbHbfVIfQ4PCHWhfg', 'authorChannelId': {'value': 'UCM2m2AWbHbfVIfQ4PCHWhfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 67, 'publishedAt': '2022-10-31T23:53:43Z', 'updatedAt': '2022-10-31T23:53:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM2m2AWbHbfVIfQ4PCHWhfg,2022-10-31T23:53:43Z,Meu parabéns amigo pela sua palavras sabias 🙏🏼🙏🏽👏👏👏🤝🤝🇧🇷🇧🇷,,2023-06-07 12:46:29.357383
youtube#commentThread,bzcOgmInTFHUhOqYAo8WzKN2SY0,UgyjmeAcfaqB8DX90Qh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T8gmgwvtf3vUPueO1bTE-jIqulU', 'id': 'UgyjmeAcfaqB8DX90Qh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O gado é tão desinformado que vai atender os chamados do Bozo para fazer baderna e tentar desrespeitar as eleições. Será que eles sabem que se houver um golpe o país vá sofrer sansões de todo o mundo e aí sim, vai se tornar uma Venezuela.', 'textOriginal': 'O gado é tão desinformado que vai atender os chamados do Bozo para fazer baderna e tentar desrespeitar as eleições. Será que eles sabem que se houver um golpe o país vá sofrer sansões de todo o mundo e aí sim, vai se tornar uma Venezuela.', 'authorDisplayName': 'Rodrigo Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd3g0MrqjSruMiLVJ2JTqiKeCeyM-eogixrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr6AfPJJFCNKcidWet0iDFA', 'authorChannelId': {'value': 'UCr6AfPJJFCNKcidWet0iDFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:53:28Z', 'updatedAt': '2022-10-31T23:53:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr6AfPJJFCNKcidWet0iDFA,2022-10-31T23:53:28Z,"O gado é tão desinformado que vai atender os chamados do Bozo para fazer baderna e tentar desrespeitar as eleições. Será que eles sabem que se houver um golpe o país vá sofrer sansões de todo o mundo e aí sim, vai se tornar uma Venezuela.",,2023-06-07 12:46:29.357383
youtube#commentThread,nsmsnLTRHk-TEj5DlUugAyD4aNE,UgwbY3Jzi3YZn8qn9Sl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Q-mHzwTgxMp6_mNtl0GlLA_pGw', 'id': 'UgwbY3Jzi3YZn8qn9Sl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO É UM SER VIL E I ESCRÚPULOSO, SEMPRE VIVEU DE ROUBO E CRIMES GRAVISSIMO', 'textOriginal': 'BOLSONARO É UM SER VIL E I ESCRÚPULOSO, SEMPRE VIVEU DE ROUBO E CRIMES GRAVISSIMO', 'authorDisplayName': 'Antonio Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-vmY6NYkXReaW5Ae5FtBowbRI9LHkQ-LZllBelmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoK2nCSDdl6i_loPxgSvNnQ', 'authorChannelId': {'value': 'UCoK2nCSDdl6i_loPxgSvNnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:53:04Z', 'updatedAt': '2022-10-31T23:53:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoK2nCSDdl6i_loPxgSvNnQ,2022-10-31T23:53:04Z,"BOLSONARO É UM SER VIL E I ESCRÚPULOSO, SEMPRE VIVEU DE ROUBO E CRIMES GRAVISSIMO",,2023-06-07 12:46:29.357383
youtube#commentThread,s57Xomad7Tr4Z7O0OiShHS3XbaE,Ugw9mjnbQ2yw6hNDBxJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R0wFItA_ko3aUrgh3c8InyEP_zY', 'id': 'Ugw9mjnbQ2yw6hNDBxJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PAULO ACABOU O NOSSO SOFRIMENTO, LULA VENCEU O FASCISMO, TÔ MUITO FELIZ 👍👏😃🙏🌟❤️🙏', 'textOriginal': 'PAULO ACABOU O NOSSO SOFRIMENTO, LULA VENCEU O FASCISMO, TÔ MUITO FELIZ 👍👏😃🙏🌟❤️🙏', 'authorDisplayName': 'sirlene divina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRAMq4zYw-Ry5Zo4zEksXWVo5-8ItcUWnwww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX96hjYaZlRS1OkNUSiS7ag', 'authorChannelId': {'value': 'UCX96hjYaZlRS1OkNUSiS7ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 41, 'publishedAt': '2022-10-31T23:52:36Z', 'updatedAt': '2022-10-31T23:52:36Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-Uly9ldo2mJwc_NkRS-_lvQ4WP0', 'id': 'Ugw9mjnbQ2yw6hNDBxJ4AaABAg.9hrvs1mTIoo9hs9Sm_tDuP', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acabou fascismo estremismo de direita  como o de putim que assassina todo um povo que luta pela sua liberdade   que alivio para o vosso Brasil', 'textOriginal': 'Acabou fascismo estremismo de direita  como o de putim que assassina todo um povo que luta pela sua liberdade   que alivio para o vosso Brasil', 'parentId': 'Ugw9mjnbQ2yw6hNDBxJ4AaABAg', 'authorDisplayName': 'Teresa Faro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5XcZGwjjZh_cDzXRuXGS80yEhWrNNZ-IV6EtLhOiVUT_4kDhDRIFRArtIwux9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUk4wihfmz-e0eK4YyLjnVQ', 'authorChannelId': {'value': 'UCUk4wihfmz-e0eK4YyLjnVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:00:06Z', 'updatedAt': '2022-11-01T02:00:06Z'}}]}",UCX96hjYaZlRS1OkNUSiS7ag,2022-10-31T23:52:36Z,"PAULO ACABOU O NOSSO SOFRIMENTO, LULA VENCEU O FASCISMO, TÔ MUITO FELIZ 👍👏😃🙏🌟❤️🙏",,2023-06-07 12:46:29.357383
youtube#commentThread,RxAS-bCxgRPlGY7Ey3M9BccBJvM,Ugx5oQ5UiylAH5q8SSZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-y_bEFbz99t-udfESvvY6GgC-Cs', 'id': 'Ugx5oQ5UiylAH5q8SSZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E um real psicopata . Doente mental mente assassina . Tem que ser internado no manicômio.', 'textOriginal': 'E um real psicopata . Doente mental mente assassina . Tem que ser internado no manicômio.', 'authorDisplayName': 'edvaldo torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzFXFAB4iGVDzAFgwSA3eumAJhv2NIoiASzBLyyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO8Cp5PdZvam1GMijkijBGQ', 'authorChannelId': {'value': 'UCO8Cp5PdZvam1GMijkijBGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:52:29Z', 'updatedAt': '2022-10-31T23:52:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO8Cp5PdZvam1GMijkijBGQ,2022-10-31T23:52:29Z,E um real psicopata . Doente mental mente assassina . Tem que ser internado no manicômio.,,2023-06-07 12:46:29.357383
youtube#commentThread,rKoEGvfAE0LYzZydJGKQqWWZSJk,UgxFs1OtKcwbOnp3bt14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'is2oOSY6WdY8jcYJoujGL45Y0sk', 'id': 'UgxFs1OtKcwbOnp3bt14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Exatamente. Eles querem provocar. Se cairmos na provocação estaremos alimentando a ira desses tolos. Vamos continuar em paz', 'textOriginal': 'Exatamente. Eles querem provocar. Se cairmos na provocação estaremos alimentando a ira desses tolos. Vamos continuar em paz', 'authorDisplayName': 'sandra martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrvr7GoCN8SHEDQAr5KNBtk7misREFhYjxJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFqecFZi7053nlzBVVqAqOw', 'authorChannelId': {'value': 'UCFqecFZi7053nlzBVVqAqOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 121, 'publishedAt': '2022-10-31T23:52:01Z', 'updatedAt': '2022-10-31T23:52:01Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'RKOcql4Th7ugJse2d-W93RBFsds', 'id': 'UgxFs1OtKcwbOnp3bt14AaABAg.9hrvngTFXXM9hw0cScS3hO', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgxFs1OtKcwbOnp3bt14AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T13:59:52Z', 'updatedAt': '2022-11-02T13:59:52Z'}}, {'kind': 'youtube#comment', 'etag': 'hN-CVDFb32ETfvobzcFcxBZPhws', 'id': 'UgxFs1OtKcwbOnp3bt14AaABAg.9hrvngTFXXM9ht6hqS6Ule', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira estamos na ordem policiais clo coloquem pra ordem m perdeu perdeu', 'textOriginal': 'Verdade verdadeira estamos na ordem policiais clo coloquem pra ordem m perdeu perdeu', 'parentId': 'UgxFs1OtKcwbOnp3bt14AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:55:19Z', 'updatedAt': '2022-11-01T10:55:19Z'}}]}",UCFqecFZi7053nlzBVVqAqOw,2022-10-31T23:52:01Z,Exatamente. Eles querem provocar. Se cairmos na provocação estaremos alimentando a ira desses tolos. Vamos continuar em paz,,2023-06-07 12:46:29.357383
