kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,5p3O86ka8AWkjyHj3w39qbzsy2w,UgzV7YSxkyr7aF186lF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4xgPbOVgawcsXIndjBi7yKkVL1I', 'id': 'UgzV7YSxkyr7aF186lF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse Bolsonaro nunca MAIS vai ser Presidente, Pau que nasce torto morre torto', 'textOriginal': 'Esse Bolsonaro nunca MAIS vai ser Presidente, Pau que nasce torto morre torto', 'authorDisplayName': 'Iracema Conceicao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFDzlctY7VwjUoY0kAIXLcvjwm7xAw-8jpJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuyAf5c_-Qs8lFDRVGUYP6w', 'authorChannelId': {'value': 'UCuyAf5c_-Qs8lFDRVGUYP6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:49:53Z', 'updatedAt': '2022-10-31T23:49:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuyAf5c_-Qs8lFDRVGUYP6w,2022-10-31T23:49:53Z,"Esse Bolsonaro nunca MAIS vai ser Presidente, Pau que nasce torto morre torto",,2023-06-07 12:46:29.357383
youtube#commentThread,TCtHp3hhWbN_oJOVqDLZhvhoY1g,UgwEYadOZzpBrBP1GO94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7SmQU5sNyBuk0hUwbIYYle7VoQw', 'id': 'UgwEYadOZzpBrBP1GO94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro, e o que a Bíblia fala: O diabo virá, para matar, roubar e destruir.<br>Alguma dúvida.', 'textOriginal': 'Bolsonaro, e o que a Bíblia fala: O diabo virá, para matar, roubar e destruir.\nAlguma dúvida.', 'authorDisplayName': 'Edivete dos Santos Bacalhau', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQnaJEdoBAOAPERh6eCqJv4YBIuvSTvp-mEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtV6T_fuR-LyiqyJJ8lx9eA', 'authorChannelId': {'value': 'UCtV6T_fuR-LyiqyJJ8lx9eA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:49:39Z', 'updatedAt': '2022-10-31T23:50:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtV6T_fuR-LyiqyJJ8lx9eA,2022-10-31T23:49:39Z,"Bolsonaro, e o que a Bíblia fala: O diabo virá, para matar, roubar e destruir.
Alguma dúvida.",,2023-06-07 12:46:29.357383
youtube#commentThread,AeVV9YcACPpaHT5h6KOUGraIh5k,UgzpLYT-1xGf010G6bB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qiMjG7JvxlfQDBnSK208tGQBpeQ', 'id': 'UgzpLYT-1xGf010G6bB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esses caminhoneiros estão fazendo isso é pq ele quer. Ele quer ver o Brasil pegar fogo pq está derrotado, graças ao nosso pai Santo é todo poderoso', 'textOriginal': 'Esses caminhoneiros estão fazendo isso é pq ele quer. Ele quer ver o Brasil pegar fogo pq está derrotado, graças ao nosso pai Santo é todo poderoso', 'authorDisplayName': 'Maria Socorroalmeidademenezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJHamKXyemVo24jAYFI9tuX5M1cYQQcmWx1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH0fkubRkRcgU1gSWzBocOg', 'authorChannelId': {'value': 'UCH0fkubRkRcgU1gSWzBocOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-31T23:49:38Z', 'updatedAt': '2022-10-31T23:49:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH0fkubRkRcgU1gSWzBocOg,2022-10-31T23:49:38Z,"Esses caminhoneiros estão fazendo isso é pq ele quer. Ele quer ver o Brasil pegar fogo pq está derrotado, graças ao nosso pai Santo é todo poderoso",,2023-06-07 12:46:29.357383
youtube#commentThread,z6EyGM0zR5V2JSHZRwhp-_9DgT4,UgzJB1WTjH1QC0UJdC54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aQ8GS7Gj2PcI8OTHRn5Kpl7TGpI', 'id': 'UgzJB1WTjH1QC0UJdC54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esses bolsobandidos não passarão', 'textOriginal': 'Esses bolsobandidos não passarão', 'authorDisplayName': 'Daniel Akatsuki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbqf4li_K9cpJ8U2wdUDlvDLwHwLaZAmq5jU08=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN4MWbd0rguHbcY9VL0yX5w', 'authorChannelId': {'value': 'UCN4MWbd0rguHbcY9VL0yX5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:49:23Z', 'updatedAt': '2022-10-31T23:49:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN4MWbd0rguHbcY9VL0yX5w,2022-10-31T23:49:23Z,Esses bolsobandidos não passarão,,2023-06-07 12:46:29.357383
youtube#commentThread,AMmvZ1e5r4IU4LHIBpiI3dX-vtg,UgwvbogrQZ9uyK5vEEx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c-wHeGQqfjcJ-ncYhG-WNgvlKLI', 'id': 'UgwvbogrQZ9uyK5vEEx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não tem como parar com isso. Será que o povo não percebe que isso não vai mudar o resultado das eleições. Tem que ser feito alguma coisa. E hora de BOLSONARO, pagar por tudo que fez. Hora da colheita BOLSONARO 🙄🙄🙄', 'textOriginal': 'Não tem como parar com isso. Será que o povo não percebe que isso não vai mudar o resultado das eleições. Tem que ser feito alguma coisa. E hora de BOLSONARO, pagar por tudo que fez. Hora da colheita BOLSONARO 🙄🙄🙄', 'authorDisplayName': 'maria bernadete costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3Mhpg4TfeYqqZVpxahitw2qxL1uTYYacG7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-FOiwBhDzLQP41x1IRnv6g', 'authorChannelId': {'value': 'UC-FOiwBhDzLQP41x1IRnv6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 75, 'publishedAt': '2022-10-31T23:49:19Z', 'updatedAt': '2022-10-31T23:49:19Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ZmC_Bsg7LyhaNc-UvuAIiQUevuQ', 'id': 'UgwvbogrQZ9uyK5vEEx4AaABAg.9hrvUxim0Lz9ht7HYFLoJI', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira aceitar respeitar lula ackimim', 'textOriginal': 'Verdade verdadeira aceitar respeitar lula ackimim', 'parentId': 'UgwvbogrQZ9uyK5vEEx4AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:00:19Z', 'updatedAt': '2022-11-01T11:00:19Z'}}, {'kind': 'youtube#comment', 'etag': 'IB5RjwRB1_a9a7g-VZQ7eHNu9z4', 'id': 'UgwvbogrQZ9uyK5vEEx4AaABAg.9hrvUxim0Lz9hrydj29B7j', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mas é o que o VERME está querendo, tumultuar e derramar sangue,pois ele gosta da MORTE 😢😢', 'textOriginal': 'Mas é o que o VERME está querendo, tumultuar e derramar sangue,pois ele gosta da MORTE 😢😢', 'parentId': 'UgwvbogrQZ9uyK5vEEx4AaABAg', 'authorDisplayName': 'devoltaparaopassado ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A-Nl8H5UpFhDMdMsqOim36k6nGCoqOOJgHKRU9fWqL5fnvp21n-1eYWzYV4JWvvqs1ugoIM0Y5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5ADxkxUkvloumxGVnQKfg', 'authorChannelId': {'value': 'UCc5ADxkxUkvloumxGVnQKfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:16:52Z', 'updatedAt': '2022-11-01T00:16:52Z'}}]}",UC-FOiwBhDzLQP41x1IRnv6g,2022-10-31T23:49:19Z,"Não tem como parar com isso. Será que o povo não percebe que isso não vai mudar o resultado das eleições. Tem que ser feito alguma coisa. E hora de BOLSONARO, pagar por tudo que fez. Hora da colheita BOLSONARO 🙄🙄🙄",,2023-06-07 12:46:29.357383
youtube#commentThread,vPTdwIvzwEIk4tTVgSHs-U9IfUY,UgxfeYPXu8Td7O2BAXt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hmmbUiMLUKiR7l5T0XstM3NAbVI', 'id': 'UgxfeYPXu8Td7O2BAXt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse bosonaro e seus filhos desonestos tem que ser banido do Brasil. Urgente sao criminosos', 'textOriginal': 'Esse bosonaro e seus filhos desonestos tem que ser banido do Brasil. Urgente sao criminosos', 'authorDisplayName': 'edvaldo torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzFXFAB4iGVDzAFgwSA3eumAJhv2NIoiASzBLyyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO8Cp5PdZvam1GMijkijBGQ', 'authorChannelId': {'value': 'UCO8Cp5PdZvam1GMijkijBGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:49:03Z', 'updatedAt': '2022-10-31T23:49:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO8Cp5PdZvam1GMijkijBGQ,2022-10-31T23:49:03Z,Esse bosonaro e seus filhos desonestos tem que ser banido do Brasil. Urgente sao criminosos,,2023-06-07 12:46:29.357383
youtube#commentThread,EAEifC4odgPMVTfHFezaEtD4n_s,UgwSmSlcZFzUopGOBx94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sR3RJTkIBnF8a5VrHsVseLUX0oU', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse psicopata plantou o ódio e o medo na população brasileira. No grupo da minha família 5 saíram por não aceitar a derrota do minto! É lamentável, tomará que ele faça logo uma declaração reconhecendo a vitória do Lula🙏', 'textOriginal': 'Esse psicopata plantou o ódio e o medo na população brasileira. No grupo da minha família 5 saíram por não aceitar a derrota do minto! É lamentável, tomará que ele faça logo uma declaração reconhecendo a vitória do Lula🙏', 'authorDisplayName': 'Rose Rey', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJF2DZD3UvhPDIileBviekhGUzb0D9puB6IZWn9rA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5ZLkGNkZ9IhAQvEuyUzpwg', 'authorChannelId': {'value': 'UC5ZLkGNkZ9IhAQvEuyUzpwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 72, 'publishedAt': '2022-10-31T23:49:02Z', 'updatedAt': '2022-10-31T23:49:02Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'MM5E0OIorBJ-buI9iip16FJL0vE', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg.9hrvSotrkCA9huJSv3Botm', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns, Rose Rei,um amigo meu que eu tinha como Irmão também se afastou, de mim por causa da Vitória  de Lula, MAS   EU Digo Sem e  Sem Medo LULA 13 A Luta Continua,,,,', 'textOriginal': 'Parabéns, Rose Rei,um amigo meu que eu tinha como Irmão também se afastou, de mim por causa da Vitória  de Lula, MAS   EU Digo Sem e  Sem Medo LULA 13 A Luta Continua,,,,', 'parentId': 'UgwSmSlcZFzUopGOBx94AaABAg', 'authorDisplayName': 'Jose Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMA1w_i70fA9NlI_RqEtrqqB2HfJuFbB2eVrA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoj10YiQ2F__qXZdStF8nfg', 'authorChannelId': {'value': 'UCoj10YiQ2F__qXZdStF8nfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T22:05:58Z', 'updatedAt': '2022-11-01T22:05:58Z'}}, {'kind': 'youtube#comment', 'etag': 'NVl8ueCM1Yhe-KeRWFv99mQq1hY', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg.9hrvSotrkCA9htLVysGkdV', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O minto deixou discípulos.', 'textOriginal': 'O minto deixou discípulos.', 'parentId': 'UgwSmSlcZFzUopGOBx94AaABAg', 'authorDisplayName': 'Tania Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aSyAPHBeH6nVSgSFzLChHFxT-Imncie1eYzo8JCn_5OihFkoqo4pGWyoeB-7VW3lZc5WMuPeCqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCf8Or78kCRqJUq7Lqc6JIQ', 'authorChannelId': {'value': 'UCCf8Or78kCRqJUq7Lqc6JIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T13:04:38Z', 'updatedAt': '2022-11-01T13:04:38Z'}}, {'kind': 'youtube#comment', 'etag': 'pWpzz6Y_hrYIN0Qj9YWdk_mM7ag', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg.9hrvSotrkCA9hsG8sYjnE3', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Rita Acacia Nicolau parabéns pelo seu comentário!<br>Hj mais cedo eu estava falando sobre isso com meu irmão,<br>Concordo plenamente quando vc fala de mantermos a distância de pessoas tóxicas ainda que estas são do nosso sangue, é lamentável mas vamos fazer o quê?<br>Eles  se deixam  levar de uma forma tão fanática , que se torna insuportável a convivência.', 'textOriginal': '@Rita Acacia Nicolau parabéns pelo seu comentário!\nHj mais cedo eu estava falando sobre isso com meu irmão,\nConcordo plenamente quando vc fala de mantermos a distância de pessoas tóxicas ainda que estas são do nosso sangue, é lamentável mas vamos fazer o quê?\nEles  se deixam  levar de uma forma tão fanática , que se torna insuportável a convivência.', 'parentId': 'UgwSmSlcZFzUopGOBx94AaABAg', 'authorDisplayName': 'Andreza Pereira Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7hbXWp4d_2v-gCJKRdhnp1f3scOMaC5RP5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClVXHqkuSa5gSQg7iw7IT3w', 'authorChannelId': {'value': 'UClVXHqkuSa5gSQg7iw7IT3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T02:58:33Z', 'updatedAt': '2022-11-01T02:58:33Z'}}, {'kind': 'youtube#comment', 'etag': 'SCM708ylGFe1qSM-PGDQYjJETIQ', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg.9hrvSotrkCA9hs7k-jIF3s', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Rita Acacia Nicolau : O mundo já reconheceu a vitória do Lula, e portanto eles estão desesperados querendo instaurar o caos social.', 'textOriginal': '@Rita Acacia Nicolau : O mundo já reconheceu a vitória do Lula, e portanto eles estão desesperados querendo instaurar o caos social.', 'parentId': 'UgwSmSlcZFzUopGOBx94AaABAg', 'authorDisplayName': 'Alexison Alcantara do Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPW6Zsakw_o_ElfiLMYw2aGlVn0F16kbom6Og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0fzlt3QLKjo3M_7EFCypQw', 'authorChannelId': {'value': 'UC0fzlt3QLKjo3M_7EFCypQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:45:06Z', 'updatedAt': '2022-11-01T01:45:06Z'}}, {'kind': 'youtube#comment', 'etag': 'ETAVS0mpIPemB6dc1Q8vk_8fFfs', 'id': 'UgwSmSlcZFzUopGOBx94AaABAg.9hrvSotrkCA9hs7Eclpv5d', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade!! As famílias estão sendo dívidas, os bolsonarista não aceitam quem pensam diferente deles, muito triste.', 'textOriginal': 'Verdade!! As famílias estão sendo dívidas, os bolsonarista não aceitam quem pensam diferente deles, muito triste.', 'parentId': 'UgwSmSlcZFzUopGOBx94AaABAg', 'authorDisplayName': 'Sandra Izabel Alves Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqdAWdSqXWujrxqBJIZ3YXlDHdrJ5QKM8pYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbEwcchgVbYjP0WJzutTCyA', 'authorChannelId': {'value': 'UCbEwcchgVbYjP0WJzutTCyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T01:40:41Z', 'updatedAt': '2022-11-01T01:40:41Z'}}]}",UC5ZLkGNkZ9IhAQvEuyUzpwg,2022-10-31T23:49:02Z,"Esse psicopata plantou o ódio e o medo na população brasileira. No grupo da minha família 5 saíram por não aceitar a derrota do minto! É lamentável, tomará que ele faça logo uma declaração reconhecendo a vitória do Lula🙏",,2023-06-07 12:46:29.357383
youtube#commentThread,q61XpIe_ePpDdXQjGo3_fRoNwNI,UgxuzTfpPTxUb00eSId4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fI-GJDtYqv56LvA9Dr2HudZ6-wM', 'id': 'UgxuzTfpPTxUb00eSId4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É o próprio Satanás.', 'textOriginal': 'É o próprio Satanás.', 'authorDisplayName': 'Cassia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMiHO8HJruVQFejdYe6U6C1hIhvPezb-1TCHz8HQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6AH46fqv2tuh0lcNarJ-jQ', 'authorChannelId': {'value': 'UC6AH46fqv2tuh0lcNarJ-jQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:49:00Z', 'updatedAt': '2022-10-31T23:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6AH46fqv2tuh0lcNarJ-jQ,2022-10-31T23:49:00Z,É o próprio Satanás.,,2023-06-07 12:46:29.357383
youtube#commentThread,9590KDyxcPpieh8kBMS1iSxhXkE,Ugxw2ayANGvPeRYBUc54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hASPZUHHRScT4-cnBPX-kq5G_PY', 'id': 'Ugxw2ayANGvPeRYBUc54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '&quot;POLÍCIA PARA QUEM PRECISA,POLÍCIA PARA QUEM PRECISA DE POLÍCIA 🚔 &quot;<br>TITÃNS', 'textOriginal': '""POLÍCIA PARA QUEM PRECISA,POLÍCIA PARA QUEM PRECISA DE POLÍCIA 🚔 ""\nTITÃNS', 'authorDisplayName': 'Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ba4ETEyDy-4qkp3-DhTvPbenc126LsB4HLEvyN_xOY_d2n6Jo_5daHYsoAuniO5RCc0CaylaJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw2_TRNkN13ihLzvDg8BlPw', 'authorChannelId': {'value': 'UCw2_TRNkN13ihLzvDg8BlPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 21, 'publishedAt': '2022-10-31T23:48:55Z', 'updatedAt': '2022-10-31T23:49:33Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LPf4QrJLNeaJdcqjyiGZQgkdEvw', 'id': 'Ugxw2ayANGvPeRYBUc54AaABAg.9hrvS-ECRpW9hshO5-iAvJ', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Polícia serve para bater, humilhar e matar nas favelas e periferias deste país tão desigual e proteger o patrimônio dos poderosos.', 'textOriginal': 'Polícia serve para bater, humilhar e matar nas favelas e periferias deste país tão desigual e proteger o patrimônio dos poderosos.', 'parentId': 'Ugxw2ayANGvPeRYBUc54AaABAg', 'authorDisplayName': 'Noris Regina M Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBuZ1xs6qFHNvBs1TMEdtgZgbgbBq8vM5-bDRl8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBRVPoxz0TouUYawDdRcucA', 'authorChannelId': {'value': 'UCBRVPoxz0TouUYawDdRcucA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T07:05:17Z', 'updatedAt': '2022-11-01T07:05:17Z'}}, {'kind': 'youtube#comment', 'etag': 'ei0Zwid1ei3UNrrsWIKfdvOzsnA', 'id': 'Ugxw2ayANGvPeRYBUc54AaABAg.9hrvS-ECRpW9hs4-iG5USj', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'CARVALHO...<br>SE FOSSE GREVE DE TRABALHADO<br>RES , ESSES PARASITAS DE FARDAS , JA TERIAM METIDO A PORRADA NOS MESMOS...!!!!!!!!!!!<br>VIVA A DEMOCRACIA E AO PRESIDENTE ( ETERNO ) LUIS INACIO LULA DA SILVA E A TODOS OS CANAIS DEMOCRATICOS POR NOS LIVRARMOS DESTE PARASITA E SUAS QUADRILHAS DE NEOS FACISTAS...!!!!!!!!!!!!!!!!!!!!<br>PARABENS AO POVO BRASILEIRO QUE VOTOU CONTRA O NAZIS BOZO....!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'textOriginal': 'CARVALHO...\nSE FOSSE GREVE DE TRABALHADO\nRES , ESSES PARASITAS DE FARDAS , JA TERIAM METIDO A PORRADA NOS MESMOS...!!!!!!!!!!!\nVIVA A DEMOCRACIA E AO PRESIDENTE ( ETERNO ) LUIS INACIO LULA DA SILVA E A TODOS OS CANAIS DEMOCRATICOS POR NOS LIVRARMOS DESTE PARASITA E SUAS QUADRILHAS DE NEOS FACISTAS...!!!!!!!!!!!!!!!!!!!!\nPARABENS AO POVO BRASILEIRO QUE VOTOU CONTRA O NAZIS BOZO....!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'parentId': 'Ugxw2ayANGvPeRYBUc54AaABAg', 'authorDisplayName': 'Joseir Dos Santos Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOC0QPoF8ioay1Cvd7LvQ9-TWtyj7H5cHxwKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2R729OVGksxBug7hAZoW5A', 'authorChannelId': {'value': 'UC2R729OVGksxBug7hAZoW5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:12:26Z', 'updatedAt': '2022-11-01T01:12:26Z'}}, {'kind': 'youtube#comment', 'etag': 'A3Rh3Uxzy_itfxqBanzv8HQ7sjM', 'id': 'Ugxw2ayANGvPeRYBUc54AaABAg.9hrvS-ECRpW9hrwpPpZQok', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quem  o cidadão  de bem mais teme? Os criminosos e  marginais  ou está Polícia Militar e  federal  corrompida? Depois dos.políticos  o que o.povo mais teme é  a polícia militar.', 'textOriginal': 'Quem  o cidadão  de bem mais teme? Os criminosos e  marginais  ou está Polícia Militar e  federal  corrompida? Depois dos.políticos  o que o.povo mais teme é  a polícia militar.', 'parentId': 'Ugxw2ayANGvPeRYBUc54AaABAg', 'authorDisplayName': 'Antonio Helvecio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Sm-AqqgOFzPHcJk1VhCmQLkQ0pFD-dsgviJ3d8d6A08HcJLJbtAkhBkbn0cz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA74IzcMwYq8PzxtgCtVK-g', 'authorChannelId': {'value': 'UCA74IzcMwYq8PzxtgCtVK-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:00:59Z', 'updatedAt': '2022-11-01T00:00:59Z'}}]}",UCw2_TRNkN13ihLzvDg8BlPw,2022-10-31T23:48:55Z,"""POLÍCIA PARA QUEM PRECISA,POLÍCIA PARA QUEM PRECISA DE POLÍCIA 🚔 ""
TITÃNS",,2023-06-07 12:46:29.357383
