kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,dznVjS8b9uzLe41GGfXzc4Q_ke0,UgySXRwMay889hfAi6x4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0s4EjlUTLB-HTxm3rSmy6ecH3_Y', 'id': 'UgySXRwMay889hfAi6x4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Gravataí , RS... presente.', 'textOriginal': 'Gravataí , RS... presente.', 'authorDisplayName': 'Wilson Nei da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzFcyjgTDYDP6GC7y4obBf_qXH7J0b8bMX0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_XVsUcBLRIt2uKaKUJCN9A', 'authorChannelId': {'value': 'UC_XVsUcBLRIt2uKaKUJCN9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-31T23:48:49Z', 'updatedAt': '2022-10-31T23:48:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_XVsUcBLRIt2uKaKUJCN9A,2022-10-31T23:48:49Z,"Gravataí , RS... presente.",,2023-06-07 12:46:29.357383
youtube#commentThread,o6v4owrp1AUzpmJJvR-RrruZ9_c,Ugy0LlP3VL77bpSXycx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HTCD7A2kTBZaK79UjhCtAX1Lem0', 'id': 'Ugy0LlP3VL77bpSXycx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro apelou pra tudo e ainda assim perdeu do mesmo jeito, agora vai espernear muito e não aceitará o resultado, seus seguidores fanáticos deveriam ser presos junto com ele seus comparsas.', 'textOriginal': 'Bolsonaro apelou pra tudo e ainda assim perdeu do mesmo jeito, agora vai espernear muito e não aceitará o resultado, seus seguidores fanáticos deveriam ser presos junto com ele seus comparsas.', 'authorDisplayName': 'edson bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMppQkIYSBhLZZYjoYofx5_jdLWOvBbLAE8loHG2yBSDdlfpC2c0_FPZbHSudtR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjQp9-3FLXofUfaU9F3epjg', 'authorChannelId': {'value': 'UCjQp9-3FLXofUfaU9F3epjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:48:46Z', 'updatedAt': '2022-10-31T23:48:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjQp9-3FLXofUfaU9F3epjg,2022-10-31T23:48:46Z,"Bolsonaro apelou pra tudo e ainda assim perdeu do mesmo jeito, agora vai espernear muito e não aceitará o resultado, seus seguidores fanáticos deveriam ser presos junto com ele seus comparsas.",,2023-06-07 12:46:29.357383
youtube#commentThread,C_9CYOxfS0yMF-hlRn3N19of-Bg,Ugw--O_RmYljkiRxy094AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UPHfqtLzlyHc4fjevCsOkqE2fno', 'id': 'Ugw--O_RmYljkiRxy094AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu fiquei muito feliz com o resultado da eleição é Lula La', 'textOriginal': 'Eu fiquei muito feliz com o resultado da eleição é Lula La', 'authorDisplayName': 'Rosalia Keller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEoEWqzkVuy8DgnOKRYINulJGnKjP7zB8a2F4Et1aDMyi1oz7njFBEbTmGCRgN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnUrZ0fSjrndsBPHkVbgUCw', 'authorChannelId': {'value': 'UCnUrZ0fSjrndsBPHkVbgUCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-31T23:48:36Z', 'updatedAt': '2022-10-31T23:48:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnUrZ0fSjrndsBPHkVbgUCw,2022-10-31T23:48:36Z,Eu fiquei muito feliz com o resultado da eleição é Lula La,,2023-06-07 12:46:29.357383
youtube#commentThread,nYaZpjpzz1BRst0qe8GYrU432-4,Ugyp2XGmE9vhmIwL7uB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ebvJln0Wt7oNt1CEbnMghPWlVNA', 'id': 'Ugyp2XGmE9vhmIwL7uB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Este desgoverno sempre foi baderneiro e continua ,só vai parar quando for preso.', 'textOriginal': 'Este desgoverno sempre foi baderneiro e continua ,só vai parar quando for preso.', 'authorDisplayName': 'Maria Brandão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX2hdGXPz186fLEoG2d2BaQ', 'authorChannelId': {'value': 'UCX2hdGXPz186fLEoG2d2BaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 62, 'publishedAt': '2022-10-31T23:48:23Z', 'updatedAt': '2022-10-31T23:48:23Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'vFf4dv4NkhwKT7cWvt5cWXkxf4I', 'id': 'Ugyp2XGmE9vhmIwL7uB4AaABAg.9hrvO5HKtVq9hs08CyQ9Bp', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Maria Brandão, foi um de centenas de motivos que o fez perdedor, óbvio, para o bem do povo brasileiro.', 'textOriginal': 'Maria Brandão, foi um de centenas de motivos que o fez perdedor, óbvio, para o bem do povo brasileiro.', 'parentId': 'Ugyp2XGmE9vhmIwL7uB4AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-11-01T00:38:38Z', 'updatedAt': '2022-11-01T00:38:38Z'}}]}",UCX2hdGXPz186fLEoG2d2BaQ,2022-10-31T23:48:23Z,"Este desgoverno sempre foi baderneiro e continua ,só vai parar quando for preso.",,2023-06-07 12:46:29.357383
youtube#commentThread,5c7m6dQ0XzAJwsnI6Ygq5zDtdC0,UgwRFXcSp1maTlYeEMZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gh85XSyne6m35CQ-uLlD4S_8ors', 'id': 'UgwRFXcSp1maTlYeEMZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro está pensando como vai fugir do país', 'textOriginal': 'Bolsonaro está pensando como vai fugir do país', 'authorDisplayName': 'Luiz Cláudio Ferreira Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hPwc0WaWFPzujycedPiuHOth4F0eyF4BOxXxmTxCLYDK1AnhDaa2buKy1I9O6HiyyDsjTRfO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRnAzsiQA_xmWoc7LSke2xg', 'authorChannelId': {'value': 'UCRnAzsiQA_xmWoc7LSke2xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 45, 'publishedAt': '2022-10-31T23:48:17Z', 'updatedAt': '2022-10-31T23:48:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRnAzsiQA_xmWoc7LSke2xg,2022-10-31T23:48:17Z,Bolsonaro está pensando como vai fugir do país,,2023-06-07 12:46:29.357383
youtube#commentThread,lK6U6Pj8A2qEz2alBjVJKFLK6Co,UgxQLvimWoQ9-bWCT_14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i0hiPHnZP_U6r0wdlqikFi_vD0w', 'id': 'UgxQLvimWoQ9-bWCT_14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É só o que ele sabe fazer ele e a turma dele por isso que eles perderam E vão continuar perdendo muito mais se depender do Nordeste eles não volta nunca mais', 'textOriginal': 'É só o que ele sabe fazer ele e a turma dele por isso que eles perderam E vão continuar perdendo muito mais se depender do Nordeste eles não volta nunca mais', 'authorDisplayName': 'França Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h-gIUozI4Fe0o9D4St4zevr5o7-tS-eKKbr1Zg8fPaBonBOUPtaiaMEBfimNknXvxkP-VB-vYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfNlaV_XRxKNnzw1eI2t_Xg', 'authorChannelId': {'value': 'UCfNlaV_XRxKNnzw1eI2t_Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 60, 'publishedAt': '2022-10-31T23:48:09Z', 'updatedAt': '2022-10-31T23:48:09Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'DwpAIcamxpfvXBNt-O7l7Zgz9I0', 'id': 'UgxQLvimWoQ9-bWCT_14AaABAg.9hrvMKvMGl59hs1-l4sy8v', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso mesmo França, a maioria do povo brasileiro decidiu pelo melhor para o nosso Brasil.', 'textOriginal': 'Isso mesmo França, a maioria do povo brasileiro decidiu pelo melhor para o nosso Brasil.', 'parentId': 'UgxQLvimWoQ9-bWCT_14AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-11-01T00:46:14Z', 'updatedAt': '2022-11-01T00:46:14Z'}}]}",UCfNlaV_XRxKNnzw1eI2t_Xg,2022-10-31T23:48:09Z,É só o que ele sabe fazer ele e a turma dele por isso que eles perderam E vão continuar perdendo muito mais se depender do Nordeste eles não volta nunca mais,,2023-06-07 12:46:29.357383
youtube#commentThread,uayB920pBYnvhbCG0J-i8KA9ol0,Ugw7B7AhtgNw27YpA9F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iQydlpUywDlZ-AJX-mKMzNpnz2g', 'id': 'Ugw7B7AhtgNw27YpA9F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite Parabéns..', 'textOriginal': 'Boa noite Parabéns..', 'authorDisplayName': 'Marco Perez silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZJk3hWcTrCPBjAwpMWYVdQ', 'authorChannelId': {'value': 'UCZJk3hWcTrCPBjAwpMWYVdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-31T23:47:59Z', 'updatedAt': '2022-10-31T23:47:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZJk3hWcTrCPBjAwpMWYVdQ,2022-10-31T23:47:59Z,Boa noite Parabéns..,,2023-06-07 12:46:29.357383
