kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,_--A74CNwbH0XGtSyQmJ4g66iwg,UgyHVG_9cVRGPp4mtWt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FapgQOXsszzChxKKQxQ1DCkrEF8', 'id': 'UgyHVG_9cVRGPp4mtWt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parem de ser irresponsáveis, parem de jogar uns contra os outros, vocês já chamaram metade do país de fascistas, agora está se dividindo entre sul e sudeste, contra nordeste parem de ser irresponsáveis.', 'textOriginal': 'Parem de ser irresponsáveis, parem de jogar uns contra os outros, vocês já chamaram metade do país de fascistas, agora está se dividindo entre sul e sudeste, contra nordeste parem de ser irresponsáveis.', 'authorDisplayName': 'claudio ferro de oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPhttVO1aKDfytKGRA2MX3MQw7NkUwBpKsfpbpixw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUBJ0WuXtiMhEy2RZGI3QKQ', 'authorChannelId': {'value': 'UCUBJ0WuXtiMhEy2RZGI3QKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:47:51Z', 'updatedAt': '2022-10-31T23:47:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUBJ0WuXtiMhEy2RZGI3QKQ,2022-10-31T23:47:51Z,"Parem de ser irresponsáveis, parem de jogar uns contra os outros, vocês já chamaram metade do país de fascistas, agora está se dividindo entre sul e sudeste, contra nordeste parem de ser irresponsáveis.",,2023-06-07 12:46:29.357383
youtube#commentThread,eP6-8IoNtE8z9w9AoKUhYtnZE24,Ugxj2fGuFQoHG-PyDbN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HKNC4_Y1UlwOTmwcWVeYkYzNV5g', 'id': 'Ugxj2fGuFQoHG-PyDbN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa Noite 🌙', 'textOriginal': 'Boa Noite 🌙', 'authorDisplayName': 'Aida Caldas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEclljAmszFs74zlZ_u6izByGzu-87DZ3P2DT856oKmSZzCq5mN3uTdjPcyvYi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtwKJ_ZBbl4WrB5PL9Qw2tA', 'authorChannelId': {'value': 'UCtwKJ_ZBbl4WrB5PL9Qw2tA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:47:51Z', 'updatedAt': '2022-10-31T23:47:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtwKJ_ZBbl4WrB5PL9Qw2tA,2022-10-31T23:47:51Z,Boa Noite 🌙,,2023-06-07 12:46:29.357383
youtube#commentThread,k_mLpWRW9xKazMwW4yiGJ65MLR8,UgxUZmO_H4DC1CSNu_R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v1MidpTzxA6YpPHneYPuI8hJVIA', 'id': 'UgxUZmO_H4DC1CSNu_R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse bosta do bolsonaro tem um espírito de brigas, de contendas, ele ser de alma vazia não tem deus no coração.  Resumindo ele tem que ser preso . Sou nordestina com orgulho .', 'textOriginal': 'Esse bosta do bolsonaro tem um espírito de brigas, de contendas, ele ser de alma vazia não tem deus no coração.  Resumindo ele tem que ser preso . Sou nordestina com orgulho .', 'authorDisplayName': 'Jussara Jerônima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3u2Zpv1QBccgEc55T5IiXPu6_MmYKHADxoAOAsJ0XN4IEpeUc3TOQxWRVvNth=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC8YTxGuFldH9K2Ep_spkfw', 'authorChannelId': {'value': 'UCC8YTxGuFldH9K2Ep_spkfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:47:45Z', 'updatedAt': '2022-10-31T23:47:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC8YTxGuFldH9K2Ep_spkfw,2022-10-31T23:47:45Z,"Esse bosta do bolsonaro tem um espírito de brigas, de contendas, ele ser de alma vazia não tem deus no coração.  Resumindo ele tem que ser preso . Sou nordestina com orgulho .",,2023-06-07 12:46:29.357383
youtube#commentThread,KcUYC2VDY8UwhB90UMA1kjSZXzA,UgyaCJXG3rqM3qux7Ih4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Hk90YFj3LSMAwwYBj6JA5j9KC7w', 'id': 'UgyaCJXG3rqM3qux7Ih4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele demorou para reconhecer a vitória do Biden.... Ele é ruim!!!! Perverso!!!!', 'textOriginal': 'Ele demorou para reconhecer a vitória do Biden.... Ele é ruim!!!! Perverso!!!!', 'authorDisplayName': 'Lory Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/kgM0lJLzJdqUHxyKbR9kjZJ8ghykYvNllOazZHsqWU36HeN2xJyfO_tGF1Ns2GnQ05mV793Klw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtjOaDlgt0wDwJZfWfbYqtA', 'authorChannelId': {'value': 'UCtjOaDlgt0wDwJZfWfbYqtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:47:44Z', 'updatedAt': '2022-10-31T23:47:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtjOaDlgt0wDwJZfWfbYqtA,2022-10-31T23:47:44Z,Ele demorou para reconhecer a vitória do Biden.... Ele é ruim!!!! Perverso!!!!,,2023-06-07 12:46:29.357383
youtube#commentThread,RKkJyive4wwFWy9xbith2SJMeIc,UgzWQZsVrbbEHNEmGAF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FxrDJ_4hnQTZsW6mjZ_a8KdFGEg', 'id': 'UgzWQZsVrbbEHNEmGAF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Todos nós sabemos que Bolsonaro está por trás desses atos', 'textOriginal': 'Todos nós sabemos que Bolsonaro está por trás desses atos', 'authorDisplayName': 'Ana Amélia Ferraz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q7uqYF5sWZGrZdHQBUxcw4xoYZm8svP6lwZj4j0_ZA9Q0bMtjGf1rrnJMwZYKnNMseZcZWfXGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXVFwPih4sMU2Koq9Xupz8A', 'authorChannelId': {'value': 'UCXVFwPih4sMU2Koq9Xupz8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-31T23:47:34Z', 'updatedAt': '2022-10-31T23:47:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXVFwPih4sMU2Koq9Xupz8A,2022-10-31T23:47:34Z,Todos nós sabemos que Bolsonaro está por trás desses atos,,2023-06-07 12:46:29.357383
youtube#commentThread,bFsA4tzAIlWjSbiz20SK9cgb_4s,UgwSq3xEHQk-MvfoXS54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rLP7zKL-tRB_TO75R0xplo8Y5YM', 'id': 'UgwSq3xEHQk-MvfoXS54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Temos que ignorar, já sofremos tantos. Temos que fortalecer nosso presidente Lula.', 'textOriginal': 'Temos que ignorar, já sofremos tantos. Temos que fortalecer nosso presidente Lula.', 'authorDisplayName': 'MAURÍLIA JOPHILIS DA SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOg-hQ5SvoJaur7ftPQwhCcNficiFECKKLxuQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-TJgVaUZ-wyUxN5gPsrNng', 'authorChannelId': {'value': 'UC-TJgVaUZ-wyUxN5gPsrNng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 61, 'publishedAt': '2022-10-31T23:47:32Z', 'updatedAt': '2022-10-31T23:47:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-TJgVaUZ-wyUxN5gPsrNng,2022-10-31T23:47:32Z,"Temos que ignorar, já sofremos tantos. Temos que fortalecer nosso presidente Lula.",,2023-06-07 12:46:29.357383
youtube#commentThread,B1vV7NRytzJmzMQ6qYWzbRVWUhU,UgylLp3r4MRLlQy38A94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GfK9Xeg4oAMFAcK1ockhODqOrCE', 'id': 'UgylLp3r4MRLlQy38A94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'As desordem começa logo pelo o próprio mandatário isso não e camionheiro é sim pelo o agro', 'textOriginal': 'As desordem começa logo pelo o próprio mandatário isso não e camionheiro é sim pelo o agro', 'authorDisplayName': 'Amaro Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMsxeCvb0CcByzh8dRaNY5-oGwHbtwx_10eiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkYQJ609g8M4YuGfM3-g0wg', 'authorChannelId': {'value': 'UCkYQJ609g8M4YuGfM3-g0wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 31, 'publishedAt': '2022-10-31T23:47:24Z', 'updatedAt': '2022-10-31T23:47:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'IghKDqDjxFS-Uh5L4FApMCJI7I0', 'id': 'UgylLp3r4MRLlQy38A94AaABAg.9hrvGpvs2ny9ht7467-t3J', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira', 'textOriginal': 'Verdade verdadeira', 'parentId': 'UgylLp3r4MRLlQy38A94AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:58:29Z', 'updatedAt': '2022-11-01T10:58:29Z'}}]}",UCkYQJ609g8M4YuGfM3-g0wg,2022-10-31T23:47:24Z,As desordem começa logo pelo o próprio mandatário isso não e camionheiro é sim pelo o agro,,2023-06-07 12:46:29.357383
youtube#commentThread,NQW3PQarlHbDVeNM7pYXeJZLXN0,UgzUatLkQ4AzUcHuv714AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PGqNqTM5G1_3eRJZaretJHq5oeA', 'id': 'UgzUatLkQ4AzUcHuv714AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Viva a Democracia!❤❤❤❤❤❤❤❤❤❤❤❤❤', 'textOriginal': 'Viva a Democracia!❤❤❤❤❤❤❤❤❤❤❤❤❤', 'authorDisplayName': 'Maria Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGL39rWUSpD0Il5YCXXqzug', 'authorChannelId': {'value': 'UCGL39rWUSpD0Il5YCXXqzug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T23:47:20Z', 'updatedAt': '2022-10-31T23:47:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGL39rWUSpD0Il5YCXXqzug,2022-10-31T23:47:20Z,Viva a Democracia!❤❤❤❤❤❤❤❤❤❤❤❤❤,,2023-06-07 12:46:29.357383
youtube#commentThread,c4wy-11F_JIAmi3sv9s3HBNg69E,UgxZ9qXVGpV8oA-eKMR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2E6Oc6vHpJZ4Xrzgq2VIpym5iPE', 'id': 'UgxZ9qXVGpV8oA-eKMR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro sempre foi bandido!', 'textOriginal': 'Bolsonaro sempre foi bandido!', 'authorDisplayName': 'Vera Cristina do Carmo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObtXJCe6fu6zHFEeiHxBj-O0iXLuzYqYDJjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMJ2PQ7enKwdyZriz_TCeOw', 'authorChannelId': {'value': 'UCMJ2PQ7enKwdyZriz_TCeOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:47:17Z', 'updatedAt': '2022-10-31T23:47:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMJ2PQ7enKwdyZriz_TCeOw,2022-10-31T23:47:17Z,Bolsonaro sempre foi bandido!,,2023-06-07 12:46:29.357383
youtube#commentThread,Rez2uDhoOcvJu2cjECXKyHMbU10,UgwNzfFgitKVSL-NNdh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ay6Yn6hdY6lQMhgYLB3n6LaLIIw', 'id': 'UgwNzfFgitKVSL-NNdh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O DESORDEIRO ESTIMULANDO A DESORDEM... PERDEU BOZO...VAZA!', 'textOriginal': 'O DESORDEIRO ESTIMULANDO A DESORDEM... PERDEU BOZO...VAZA!', 'authorDisplayName': 'Macelo Josecosta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM5EhlgxbAfmcbn5XyQW3WjJH2woDPatx-ZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqZ7G1uxmBD6InYwFtTPd7Q', 'authorChannelId': {'value': 'UCqZ7G1uxmBD6InYwFtTPd7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-31T23:46:41Z', 'updatedAt': '2022-10-31T23:46:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqZ7G1uxmBD6InYwFtTPd7Q,2022-10-31T23:46:41Z,O DESORDEIRO ESTIMULANDO A DESORDEM... PERDEU BOZO...VAZA!,,2023-06-07 12:46:29.357383
