kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,s_6gPGmrWA9kEcDftXsNJbmolBc,Ugz-jq_h0ZPchdHIHpV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wua-EUWonZZpfcxQXBaGeDcoieg', 'id': 'Ugz-jq_h0ZPchdHIHpV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles querem o caos pra ter o pretexto de acionar as forças armadas<br>Vamos ficar atentos!<br>Xandão tem que entrar em cena logo', 'textOriginal': 'Eles querem o caos pra ter o pretexto de acionar as forças armadas\nVamos ficar atentos!\nXandão tem que entrar em cena logo', 'authorDisplayName': 'Gloria Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN3_keQD5jjIZh9lai_0v-gyRJGDsOCmJ32ntn4Afk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDqjfE5hoiB9wKakin5xjbA', 'authorChannelId': {'value': 'UCDqjfE5hoiB9wKakin5xjbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:46:28Z', 'updatedAt': '2022-10-31T23:46:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDqjfE5hoiB9wKakin5xjbA,2022-10-31T23:46:28Z,"Eles querem o caos pra ter o pretexto de acionar as forças armadas
Vamos ficar atentos!
Xandão tem que entrar em cena logo",,2023-06-07 12:46:29.357383
youtube#commentThread,E6Ar6xf9RfgEmfEy-Tx4Yt1ObDA,Ugzj19gA1idKL0ieQNJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XnqdZgzA32ntzQexzL0w0WrwkkY', 'id': 'Ugzj19gA1idKL0ieQNJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O presidente Lula salvou a nosso democracia correndo estava correndo risco de morte...', 'textOriginal': 'O presidente Lula salvou a nosso democracia correndo estava correndo risco de morte...', 'authorDisplayName': 'Airton Musicando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XuczeBYVvKdulalxJO9o5x885f5Exi0sUIYVe781bSeGrZkSyTdZTdQTUO45qr40GBHIldZeXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDHYRbPFqsysC5s4FY4r34Q', 'authorChannelId': {'value': 'UCDHYRbPFqsysC5s4FY4r34Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 73, 'publishedAt': '2022-10-31T23:46:17Z', 'updatedAt': '2022-10-31T23:48:21Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '8uQ-9QEoiJSwRgI9P3oxqTC9Qo0', 'id': 'Ugzj19gA1idKL0ieQNJ4AaABAg.9hrv8gTzmlv9hs1LXNsttB', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não existe democracia  na direita', 'textOriginal': 'Não existe democracia  na direita', 'parentId': 'Ugzj19gA1idKL0ieQNJ4AaABAg', 'authorDisplayName': 'Mirtes Muller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntKUglHrRkKMf1sra5SsSRtkgtV6K0AGRLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSD2HeU4rIov2y1thJIhsw', 'authorChannelId': {'value': 'UCRSD2HeU4rIov2y1thJIhsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:49:12Z', 'updatedAt': '2022-11-01T00:49:12Z'}}]}",UCDHYRbPFqsysC5s4FY4r34Q,2022-10-31T23:46:17Z,O presidente Lula salvou a nosso democracia correndo estava correndo risco de morte...,,2023-06-07 12:46:29.357383
youtube#commentThread,4yzAkeDvQd0K5F08Tkp99dquwp8,UgzNIKFkrEaEY2dV8Bd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g_kQ2PYJsxpqSoXj_qD5r3Ek66I', 'id': 'UgzNIKFkrEaEY2dV8Bd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só lamento ....não  sei se escolhemos mesmo ou foi escolhido pelo ativismo judicial....será  que continuará  o mesmo tratamento agora com esse PRESIDENTE  QUE JÁ  DESTRUIU uma vez nosso país....', 'textOriginal': 'Só lamento ....não  sei se escolhemos mesmo ou foi escolhido pelo ativismo judicial....será  que continuará  o mesmo tratamento agora com esse PRESIDENTE  QUE JÁ  DESTRUIU uma vez nosso país....', 'authorDisplayName': 'Deane Hoffmeister', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHLhrGCe0XJZeRdyuluDq_l7t1uJ5th6FeldMo5FA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xPnF6EtRJzgnY38ul3CPg', 'authorChannelId': {'value': 'UC4xPnF6EtRJzgnY38ul3CPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-31T23:45:49Z', 'updatedAt': '2022-10-31T23:45:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xPnF6EtRJzgnY38ul3CPg,2022-10-31T23:45:49Z,Só lamento ....não  sei se escolhemos mesmo ou foi escolhido pelo ativismo judicial....será  que continuará  o mesmo tratamento agora com esse PRESIDENTE  QUE JÁ  DESTRUIU uma vez nosso país....,,2023-06-07 12:46:29.357383
youtube#commentThread,jDnm_uP7xRgf3LBQzfxBV6j2hoM,UgwTHhE49BTWnjQZ0pR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1y6JWWfK-iA7TVBckrb-FaRRluA', 'id': 'UgwTHhE49BTWnjQZ0pR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'MAMADEIRA DE PIROKA PARA OS NAZISTAS E FASCISTAS!!!', 'textOriginal': 'MAMADEIRA DE PIROKA PARA OS NAZISTAS E FASCISTAS!!!', 'authorDisplayName': 'marcos M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XXjXtEmFcSa8iktPBtwQV5K4oyfgnvdFOhCgXrydI1eCm3R6Tn0wYicGedTz6fpgRYWxOHgYLgk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr1P0eVt9caNlzRe5GJJcwA', 'authorChannelId': {'value': 'UCr1P0eVt9caNlzRe5GJJcwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:45:47Z', 'updatedAt': '2022-10-31T23:45:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr1P0eVt9caNlzRe5GJJcwA,2022-10-31T23:45:47Z,MAMADEIRA DE PIROKA PARA OS NAZISTAS E FASCISTAS!!!,,2023-06-07 12:46:29.357383
youtube#commentThread,8v75qDkbyytZdMDmKLekgqucL-M,Ugw9yKsLwJeC5GFGa4t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TzBZpQUg8MUgG1453kPjNNOCqSg', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é o melhor presidente do Brasil', 'textOriginal': 'Bolsonaro é o melhor presidente do Brasil', 'authorDisplayName': 'Maria Emilia Luiz Guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsjcXHMUqNHJGwVtJAudr4vne4JI2C8x_qExoY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5l4XmjwK5YKpjPnloTLS2g', 'authorChannelId': {'value': 'UC5l4XmjwK5YKpjPnloTLS2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:45:46Z', 'updatedAt': '2022-10-31T23:45:46Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'HOI-WyFCs6ez2umwM71qkePiwcc', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg.9hrv4ve5sd39hsBlAMnxbm', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Maria Emília,. Leva pra tua casa', 'textOriginal': 'Maria Emília,. Leva pra tua casa', 'parentId': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'authorDisplayName': 'Dalva Mira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYFAMuu3wuXWfooFzlPXv3NRgeoPeikSNy9B00E_qP8zLNKAMuxNDAIUxNYzJ0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDgbEK_qQAj2S_nqDd_p9zQ', 'authorChannelId': {'value': 'UCDgbEK_qQAj2S_nqDd_p9zQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:20:13Z', 'updatedAt': '2022-11-01T02:23:30Z'}}, {'kind': 'youtube#comment', 'etag': 'ETkpoFZliwL-lCWeITlLdNwo46c', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg.9hrv4ve5sd39hsA3mCYyd4', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem gente que é cega', 'textOriginal': 'Tem gente que é cega', 'parentId': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'authorDisplayName': 'Dalva Mira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYFAMuu3wuXWfooFzlPXv3NRgeoPeikSNy9B00E_qP8zLNKAMuxNDAIUxNYzJ0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDgbEK_qQAj2S_nqDd_p9zQ', 'authorChannelId': {'value': 'UCDgbEK_qQAj2S_nqDd_p9zQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:05:25Z', 'updatedAt': '2022-11-01T02:19:44Z'}}, {'kind': 'youtube#comment', 'etag': 'XRt6KSqDDELCVSipkfNKBUC9m1s', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg.9hrv4ve5sd39hs8AleRHFN', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pergunta para os familiares dos quase setecentos mil mortos por omissão, se eles tb acham...Nunca se viu tanto desemprego e o povo na miséria. Acorda, vc está em outro planeta!', 'textOriginal': 'Pergunta para os familiares dos quase setecentos mil mortos por omissão, se eles tb acham...Nunca se viu tanto desemprego e o povo na miséria. Acorda, vc está em outro planeta!', 'parentId': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'authorDisplayName': 'Valdete ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTP8ueNumocSs8d06ZoaV6RZ9QDunbBeS3ow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuMnnXWTVK54L-AjNJvZCwA', 'authorChannelId': {'value': 'UCuMnnXWTVK54L-AjNJvZCwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:48:54Z', 'updatedAt': '2022-11-01T01:48:54Z'}}, {'kind': 'youtube#comment', 'etag': 'R8HtHb3jOheM2mUGA9x17IU5of8', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg.9hrv4ve5sd39hrzM4nHh_W', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@levy de oliveira santos santos Concordo plenamente com vc!! <br>A minha mensagem acima foi pra aquela que acha que o CBozo é presidente do Brasil.<br>Tamo Junto Companheiro!!!', 'textOriginal': '@levy de oliveira santos santos Concordo plenamente com vc!! \nA minha mensagem acima foi pra aquela que acha que o CBozo é presidente do Brasil.\nTamo Junto Companheiro!!!', 'parentId': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'authorDisplayName': 'Anastácia Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5cbMG-cAi4HfjUvh8bPMgvxXowqrO-VIbzg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEmSiXHc1Vymd7qHsoTONGA', 'authorChannelId': {'value': 'UCEmSiXHc1Vymd7qHsoTONGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:23:04Z', 'updatedAt': '2022-11-01T00:23:04Z'}}, {'kind': 'youtube#comment', 'etag': 'xIiXvdcccwz7u2E42q5FIYFCDPU', 'id': 'Ugw9yKsLwJeC5GFGa4t4AaABAg.9hrv4ve5sd39hrxCIyWEbU', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Anastácia Maria tem que ter dó  do Roberto Jefferson  e Carla zambelli  aprendizes do  falso mito', 'textOriginal': '@Anastácia Maria tem que ter dó  do Roberto Jefferson  e Carla zambelli  aprendizes do  falso mito', 'parentId': 'Ugw9yKsLwJeC5GFGa4t4AaABAg', 'authorDisplayName': 'levy de oliveira santos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPM5rWzB-zg3XmUpreC0CijaUSmYPUGnciTog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAw1e953uFqJfd-2d5BTe_A', 'authorChannelId': {'value': 'UCAw1e953uFqJfd-2d5BTe_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:04:15Z', 'updatedAt': '2022-11-01T00:04:15Z'}}]}",UC5l4XmjwK5YKpjPnloTLS2g,2022-10-31T23:45:46Z,Bolsonaro é o melhor presidente do Brasil,,2023-06-07 12:46:29.357383
youtube#commentThread,fLBC4bxMwGHQtViz0VoM6dQTdlc,UgwhqUFlBYlxGkNlrQJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-HI6WSp5wXQ3MXtDNqFO9Ix484', 'id': 'UgwhqUFlBYlxGkNlrQJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ese homem veio pra acabar com nosa pas e o demonio e agora coloca os endemoniados pra fazer baterna nas estradas', 'textOriginal': 'Ese homem veio pra acabar com nosa pas e o demonio e agora coloca os endemoniados pra fazer baterna nas estradas', 'authorDisplayName': 'Luiz Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhplu9XKsaxx7CuODijGaY-RLvZ-1yxMVcxZWg5eB27brAt4AbTVRB1hrpSyI5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGu3x-FLUMpkIE9zhpO-5mA', 'authorChannelId': {'value': 'UCGu3x-FLUMpkIE9zhpO-5mA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-31T23:45:42Z', 'updatedAt': '2022-10-31T23:45:42Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6imWp6ej6KxbYO6qVIQu4RG13gI', 'id': 'UgwhqUFlBYlxGkNlrQJ4AaABAg.9hrv4QG_Mxv9ht-2PKfyh-', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Com certeza esse homem é um representante das trevas, é sua nisso causar mortes, brigas e caos social. Mas Deus não permitirá esse demônio a perturbar todo o país.', 'textOriginal': 'Com certeza esse homem é um representante das trevas, é sua nisso causar mortes, brigas e caos social. Mas Deus não permitirá esse demônio a perturbar todo o país.', 'parentId': 'UgwhqUFlBYlxGkNlrQJ4AaABAg', 'authorDisplayName': 'Alessandra D', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI4xo3DZJ-vITok4lmvfjMw', 'authorChannelId': {'value': 'UCI4xo3DZJ-vITok4lmvfjMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:48:21Z', 'updatedAt': '2022-11-01T09:48:21Z'}}]}",UCGu3x-FLUMpkIE9zhpO-5mA,2022-10-31T23:45:42Z,Ese homem veio pra acabar com nosa pas e o demonio e agora coloca os endemoniados pra fazer baterna nas estradas,,2023-06-07 12:46:29.357383
youtube#commentThread,aeV7bUih6S3Go6YFholETcxaGhs,Ugxzo1s81bUNbYmgRM54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_Ry2DSQzvA3reFyF6qtu6G4-BVM', 'id': 'Ugxzo1s81bUNbYmgRM54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'São baderneiros  irresponsáveis.', 'textOriginal': 'São baderneiros  irresponsáveis.', 'authorDisplayName': 'Maria Helena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMN-_l94y766UTvT8qwujKKWd96j10olF4BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Rej-hwAO7ieqEgiH2Mnxw', 'authorChannelId': {'value': 'UC2Rej-hwAO7ieqEgiH2Mnxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-31T23:45:38Z', 'updatedAt': '2022-10-31T23:45:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Rej-hwAO7ieqEgiH2Mnxw,2022-10-31T23:45:38Z,São baderneiros  irresponsáveis.,,2023-06-07 12:46:29.357383
youtube#commentThread,RLFAdhSgHT9TxThQXM7U4crOj18,UgwFoaUYvTFQb1yykgN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Kn5zXD5JW9Idjir4EZM-zyPZ4tI', 'id': 'UgwFoaUYvTFQb1yykgN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ta na cara quê ta envolvido nestas manifestação. Não se posicionou até agora', 'textOriginal': 'Ta na cara quê ta envolvido nestas manifestação. Não se posicionou até agora', 'authorDisplayName': 'Carlos Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhVfjPeCMQ3Aa1Qrip0SlEXckD3ooJL5xV5hjcXy6UdOobTe_m-JKDRiah-m_m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIAJKaIgXUadVZkI5yO-tlA', 'authorChannelId': {'value': 'UCIAJKaIgXUadVZkI5yO-tlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 91, 'publishedAt': '2022-10-31T23:45:22Z', 'updatedAt': '2022-10-31T23:45:22Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3LJnpAUZp0XUkXKIr8UZcUclg5I', 'id': 'UgwFoaUYvTFQb1yykgN4AaABAg.9hrv1yhkLh-9hw0euuL6nj', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgwFoaUYvTFQb1yykgN4AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T14:00:12Z', 'updatedAt': '2022-11-02T14:00:12Z'}}, {'kind': 'youtube#comment', 'etag': '9jaD6jpn8_KQWFl0TGwxZUEEbos', 'id': 'UgwFoaUYvTFQb1yykgN4AaABAg.9hrv1yhkLh-9ht6CSo9wWN', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tá bem sumido😆😆😆😆🤦\u200d♀️🤦\u200d♀️🤦\u200d♀️', 'textOriginal': 'Tá bem sumido😆😆😆😆🤦\u200d♀️🤦\u200d♀️🤦\u200d♀️', 'parentId': 'UgwFoaUYvTFQb1yykgN4AaABAg', 'authorDisplayName': 'Mariana Goncalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Q-qxFpGPhNfpZhHrjNgng', 'authorChannelId': {'value': 'UC2Q-qxFpGPhNfpZhHrjNgng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:50:53Z', 'updatedAt': '2022-11-01T10:50:53Z'}}, {'kind': 'youtube#comment', 'etag': 'bfxcRKdXMyO9jVF1ov5R-QRsn3I', 'id': 'UgwFoaUYvTFQb1yykgN4AaABAg.9hrv1yhkLh-9hse1d8UBNY', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O mandante é o Maldito Bozo e todo o mundo sabe.', 'textOriginal': 'O mandante é o Maldito Bozo e todo o mundo sabe.', 'parentId': 'UgwFoaUYvTFQb1yykgN4AaABAg', 'authorDisplayName': 'Marluce Mares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJP1-NlA4o8IBRvisJXIJqQ', 'authorChannelId': {'value': 'UCJP1-NlA4o8IBRvisJXIJqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T06:36:00Z', 'updatedAt': '2022-11-01T06:36:00Z'}}, {'kind': 'youtube#comment', 'etag': 'GAIlAHt5PkfQ_2-t6EnDit3tbjU', 'id': 'UgwFoaUYvTFQb1yykgN4AaABAg.9hrv1yhkLh-9hs3hnAqscA', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele espera que o povo tome o poder de novo pra ele kkkk por isso que ele ainda nao se manifestou pq pensa que poderá cancelar essa eleição', 'textOriginal': 'Ele espera que o povo tome o poder de novo pra ele kkkk por isso que ele ainda nao se manifestou pq pensa que poderá cancelar essa eleição', 'parentId': 'UgwFoaUYvTFQb1yykgN4AaABAg', 'authorDisplayName': 'marli bignotto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMq2kNJ-xOioIf2RsuTM_L3ecxHC9yKFDsYHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6GBUCn9tZdk6MxaE7Np-wA', 'authorChannelId': {'value': 'UC6GBUCn9tZdk6MxaE7Np-wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T01:09:51Z', 'updatedAt': '2022-11-01T01:09:51Z'}}]}",UCIAJKaIgXUadVZkI5yO-tlA,2022-10-31T23:45:22Z,Ta na cara quê ta envolvido nestas manifestação. Não se posicionou até agora,,2023-06-07 12:46:29.357383
