kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZmrhH9HjTcShlo5auxqvLCFOSTg,Ugy3rPld3aR7-hhAnYt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZCEJdqHvXfymdSC9ZFsVQCLbIls', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que vergonha pra esses caminhoneiros e pro bolsonaro.muita vergonha.', 'textOriginal': 'Que vergonha pra esses caminhoneiros e pro bolsonaro.muita vergonha.', 'authorDisplayName': 'Márcia  Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E-L6EtKNwctNRtv7rH80sP5wEzItMXVOt5LpFBSXPy-Sr8wB0SwXgliD5vAQvYA0UoXz3JIytw4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8sXFgCRS7owhgL0_WYCqZw', 'authorChannelId': {'value': 'UC8sXFgCRS7owhgL0_WYCqZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-31T23:45:21Z', 'updatedAt': '2022-10-31T23:45:21Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'x9xMYwg30tRRaByP3NFkjbb0u28', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg.9hrv1wIdMR59huZpG3MvBR', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Jeancarlo Mattos que isso amigo o Lula foi um bom presidente. Vc vai ver quando investigar o Bolsonaro, vc vai descobrir coisas que vc nunca imaginou .se prepare', 'textOriginal': '@Jeancarlo Mattos que isso amigo o Lula foi um bom presidente. Vc vai ver quando investigar o Bolsonaro, vc vai descobrir coisas que vc nunca imaginou .se prepare', 'parentId': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'authorDisplayName': 'Márcia  Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E-L6EtKNwctNRtv7rH80sP5wEzItMXVOt5LpFBSXPy-Sr8wB0SwXgliD5vAQvYA0UoXz3JIytw4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8sXFgCRS7owhgL0_WYCqZw', 'authorChannelId': {'value': 'UC8sXFgCRS7owhgL0_WYCqZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T00:28:58Z', 'updatedAt': '2022-11-02T00:28:58Z'}}, {'kind': 'youtube#comment', 'etag': 'MxOpnJBiB24j3Oky2RQHNqSRdoo', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg.9hrv1wIdMR59huQq15xwel', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Márcia  Castro MARCIA eu não perdi nada por que não preciso de política para viver não tô nem aí pro bolsonaro, o que me incomoda é ver o pingaiada Lulaladrão ser eleito depois de toda sujeira que ele é o PT fizeram isso me deixa muito triste de viver em um país onde não tem justiça', 'textOriginal': '@Márcia  Castro MARCIA eu não perdi nada por que não preciso de política para viver não tô nem aí pro bolsonaro, o que me incomoda é ver o pingaiada Lulaladrão ser eleito depois de toda sujeira que ele é o PT fizeram isso me deixa muito triste de viver em um país onde não tem justiça', 'parentId': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'authorDisplayName': 'Jeancarlo Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClosrBU0fB7gfYPOBG7v7ng', 'authorChannelId': {'value': 'UClosrBU0fB7gfYPOBG7v7ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T23:10:26Z', 'updatedAt': '2022-11-01T23:10:26Z'}}, {'kind': 'youtube#comment', 'etag': 'DsjyravwwXJo2zSrQ072fsrFWkQ', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg.9hrv1wIdMR59huPitdBCNr', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Jeancarlo Mattos vcs perdeu tem que aceitar a derrota e que ném futebol , depois do jogo já era , quem ganha comemora quem perde fica triste , mais e a vida ,', 'textOriginal': '@Jeancarlo Mattos vcs perdeu tem que aceitar a derrota e que ném futebol , depois do jogo já era , quem ganha comemora quem perde fica triste , mais e a vida ,', 'parentId': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'authorDisplayName': 'Márcia  Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E-L6EtKNwctNRtv7rH80sP5wEzItMXVOt5LpFBSXPy-Sr8wB0SwXgliD5vAQvYA0UoXz3JIytw4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8sXFgCRS7owhgL0_WYCqZw', 'authorChannelId': {'value': 'UC8sXFgCRS7owhgL0_WYCqZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T23:00:43Z', 'updatedAt': '2022-11-01T23:01:03Z'}}, {'kind': 'youtube#comment', 'etag': 'A-Tkb-p2N2M5iYhgoVbngSKZgbk', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg.9hrv1wIdMR59huPap4Yx8o', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Jeancarlo Mattos duvido vc neca ter tomado umas kkkkkkkk', 'textOriginal': '@Jeancarlo Mattos duvido vc neca ter tomado umas kkkkkkkk', 'parentId': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'authorDisplayName': 'Márcia  Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E-L6EtKNwctNRtv7rH80sP5wEzItMXVOt5LpFBSXPy-Sr8wB0SwXgliD5vAQvYA0UoXz3JIytw4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8sXFgCRS7owhgL0_WYCqZw', 'authorChannelId': {'value': 'UC8sXFgCRS7owhgL0_WYCqZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T22:59:37Z', 'updatedAt': '2022-11-01T22:59:37Z'}}, {'kind': 'youtube#comment', 'etag': 'VlHkqr8cGIagUNmc9aPWU2NBNkQ', 'id': 'Ugy3rPld3aR7-hhAnYt4AaABAg.9hrv1wIdMR59htXD9O-Nx9', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Márcia  Castro Esse é problema nesse país levam na brincadeira coisa séria quero ver quando os petralhas comessar a roubar se vão achar engraçado', 'textOriginal': '@Márcia  Castro Esse é problema nesse país levam na brincadeira coisa séria quero ver quando os petralhas comessar a roubar se vão achar engraçado', 'parentId': 'Ugy3rPld3aR7-hhAnYt4AaABAg', 'authorDisplayName': 'Jeancarlo Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClosrBU0fB7gfYPOBG7v7ng', 'authorChannelId': {'value': 'UClosrBU0fB7gfYPOBG7v7ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:46:55Z', 'updatedAt': '2022-11-01T14:46:55Z'}}]}",UC8sXFgCRS7owhgL0_WYCqZw,2022-10-31T23:45:21Z,Que vergonha pra esses caminhoneiros e pro bolsonaro.muita vergonha.,,2023-06-07 12:46:29.357383
youtube#commentThread,bBD3r2I776umTltjzQa8htZO9C4,UgwCYh9ErkPPqPmLsd14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5NDacKdS0S3NsbmY1-vVh-ecVOM', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite Paulo! Eu não tinha dúvida de que esse bandido fascista iria aprontar mais 🤔😏', 'textOriginal': 'Boa noite Paulo! Eu não tinha dúvida de que esse bandido fascista iria aprontar mais 🤔😏', 'authorDisplayName': 'Langia Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSvmV5PRe7xJkagnwk-3tG9dA-Wwmpl3EZwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGF-sxSl6ICTgb9og9cQVg', 'authorChannelId': {'value': 'UCoGF-sxSl6ICTgb9og9cQVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 184, 'publishedAt': '2022-10-31T23:45:03Z', 'updatedAt': '2022-10-31T23:45:03Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6ALT_z35KkvOEvTTC0cOWE5oGts', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg.9hrv-jbVXFW9hw0d_q9QFG', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'textOriginal': 'AGORA O LULA APOIA A EMENDAS DE RELATOR, O TAL DO ORÇAMENTO SECRETO QUE OS PETISTAS TANTO CRITICAVAM', 'parentId': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'authorDisplayName': 'Política Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7shAgdC37nnqf_dDkaHFNNq08sHhxYLoCO_2dsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfaTEmCzhIHn_60gm2EyBw', 'authorChannelId': {'value': 'UCJfaTEmCzhIHn_60gm2EyBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T14:00:01Z', 'updatedAt': '2022-11-02T14:00:01Z'}}, {'kind': 'youtube#comment', 'etag': 'yEvJj1muZWeKtJDWPGtXfA27NAA', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg.9hrv-jbVXFW9htU38tsJbm', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Com certeza,e isso é só o começo, lutamos tanto pra tirar ele daí,mas os fanáticos não deixam, gente só queremos viver em paz.Chega de ódio.', 'textOriginal': 'Com certeza,e isso é só o começo, lutamos tanto pra tirar ele daí,mas os fanáticos não deixam, gente só queremos viver em paz.Chega de ódio.', 'parentId': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'authorDisplayName': 'Iolanda Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMe15jHNxgOquMxxpwOetpmMAXM0w5l7KVSGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVGLZXfk6Phy3qkSDlYY5cw', 'authorChannelId': {'value': 'UCVGLZXfk6Phy3qkSDlYY5cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T14:19:20Z', 'updatedAt': '2022-11-01T14:19:20Z'}}, {'kind': 'youtube#comment', 'etag': 'NgnIJ5iXMQ4AR_DM2anlkEgChDQ', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg.9hrv-jbVXFW9htTkkCEQSa', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Marluce Mares Com certeza, só Deus 🙏', 'textOriginal': '@Marluce Mares Com certeza, só Deus 🙏', 'parentId': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'authorDisplayName': 'Iolanda Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMe15jHNxgOquMxxpwOetpmMAXM0w5l7KVSGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVGLZXfk6Phy3qkSDlYY5cw', 'authorChannelId': {'value': 'UCVGLZXfk6Phy3qkSDlYY5cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:16:41Z', 'updatedAt': '2022-11-01T14:16:41Z'}}, {'kind': 'youtube#comment', 'etag': 'GTdDM-vSUOfA6qFHBp7NsLwjOTA', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg.9hrv-jbVXFW9htH-Ka-lCH', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu também não', 'textOriginal': 'Eu também não', 'parentId': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'authorDisplayName': 'Mari Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9h-fnAFTjt43CUXgUYrLnw', 'authorChannelId': {'value': 'UC9h-fnAFTjt43CUXgUYrLnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:25:13Z', 'updatedAt': '2022-11-01T12:25:13Z'}}, {'kind': 'youtube#comment', 'etag': 'Dy4AeTUmHAIfoyXHa6blQAaj2fs', 'id': 'UgwCYh9ErkPPqPmLsd14AaABAg.9hrv-jbVXFW9hstEqawdP8', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O AMOR,A.VERDADE SENHOR DEUS ARRANCA AS MÁSCARAS MUITAS COISAS VIRAM A TONA.', 'textOriginal': 'O AMOR,A.VERDADE SENHOR DEUS ARRANCA AS MÁSCARAS MUITAS COISAS VIRAM A TONA.', 'parentId': 'UgwCYh9ErkPPqPmLsd14AaABAg', 'authorDisplayName': 'Alice Nunes De Oliveira Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOr7vYOFqfaiqI8Q2XmdZ3aaB1OJTSU2Z6bvd2O5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxZarJZIUMHG75ULekPI3ZA', 'authorChannelId': {'value': 'UCxZarJZIUMHG75ULekPI3ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T08:48:53Z', 'updatedAt': '2022-11-01T08:48:53Z'}}]}",UCoGF-sxSl6ICTgb9og9cQVg,2022-10-31T23:45:03Z,Boa noite Paulo! Eu não tinha dúvida de que esse bandido fascista iria aprontar mais 🤔😏,,2023-06-07 12:46:29.357383
