kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BgoHtG-lYycHsHXu3hoVs8fYpYI,UgwFqFwxyCAiZEBrFvF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N1qhNhmt_kBdUvpV7CfVpVRhAVU', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos pedir a Força Nacional de Segurança pública para intimar e escoltar esses caminhoneiros arruaceiros.', 'textOriginal': 'Vamos pedir a Força Nacional de Segurança pública para intimar e escoltar esses caminhoneiros arruaceiros.', 'authorDisplayName': 'Marcos Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXMq1tQPerzK2hsmB-J9NahhH3DuUTApq36Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX3WlGG9PsyYR31Xlx_7iNQ', 'authorChannelId': {'value': 'UCX3WlGG9PsyYR31Xlx_7iNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 81, 'publishedAt': '2022-10-31T23:44:51Z', 'updatedAt': '2022-10-31T23:44:51Z'}}, 'canReply': True, 'totalReplyCount': 17, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'FB2KyX5VvFH3Jl9e11Pir6CMuO0', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg.9hruzGs5IT79hs9lSVWclH', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Sophie Ofc oi', 'textOriginal': '@Sophie Ofc oi', 'parentId': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'authorDisplayName': 'macaco loko', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9V_wKF8Yz4-R2Axe6r2D_q2eQPju5mjMtjvIC4QjH0O7SbGUI4AiW1PuRUXkj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2nBn3t4hRq64HK8Y6mB-Cg', 'authorChannelId': {'value': 'UC2nBn3t4hRq64HK8Y6mB-Cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:02:47Z', 'updatedAt': '2022-11-01T02:02:47Z'}}, {'kind': 'youtube#comment', 'etag': '5FJN0WDBcUY95nb2VzvXGI2isz8', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg.9hruzGs5IT79hs0kXDiHbG', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Jeancarlo MattosKKKKKKKK<br>Perdeu porra já era &quot;talquei&quot;<br>        Pode CHORAR babaca é LIVRE.', 'textOriginal': '@Jeancarlo MattosKKKKKKKK\nPerdeu porra já era ""talquei""\n        Pode CHORAR babaca é LIVRE.', 'parentId': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'authorDisplayName': 'devoltaparaopassado ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A-Nl8H5UpFhDMdMsqOim36k6nGCoqOOJgHKRU9fWqL5fnvp21n-1eYWzYV4JWvvqs1ugoIM0Y5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5ADxkxUkvloumxGVnQKfg', 'authorChannelId': {'value': 'UCc5ADxkxUkvloumxGVnQKfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:44:01Z', 'updatedAt': '2022-11-01T00:44:01Z'}}, {'kind': 'youtube#comment', 'etag': 'NJS6yYTTzpHLc0PvCtPlSz386v0', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg.9hruzGs5IT79hs0iQmI6KW', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '\u200b@macaco loko oi', 'textOriginal': '\u200b@macaco loko oi', 'parentId': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'authorDisplayName': 'Sophie Ofc', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_yvsYGLKko0A_oevQUHvFg0wV6_WeQxW0pG6pWaDHpjvfYHG23btR23pdkzEgGdhoZKRr5C8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4NSN7D4g8EjmT5QmwUTPZg', 'authorChannelId': {'value': 'UC4NSN7D4g8EjmT5QmwUTPZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:43:43Z', 'updatedAt': '2022-11-01T00:43:43Z'}}, {'kind': 'youtube#comment', 'etag': 'adthII2FtcJm7eMl4NQSzfimCX0', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg.9hruzGs5IT79hs0gHgJ2y5', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sou camioneiro e estou parado aqui no pará santana do araguia ..contra minha vontade e a polícia esta apoiando eles.', 'textOriginal': 'Sou camioneiro e estou parado aqui no pará santana do araguia ..contra minha vontade e a polícia esta apoiando eles.', 'parentId': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'authorDisplayName': 'Altair Miersch', 'authorProfileImageUrl': 'https://yt3.ggpht.com/m0sOKc3R1RsUJ-LAxVc6NfC-37U3IBtZ0M9wypxdUGfkrCBSBv5UZhWsXRdOroGhCtT8oOtDTw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuk6g14RZ4-RqCiiOr74L7g', 'authorChannelId': {'value': 'UCuk6g14RZ4-RqCiiOr74L7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:43:26Z', 'updatedAt': '2022-11-01T00:44:19Z'}}, {'kind': 'youtube#comment', 'etag': 'PSgTZleFS0m0dnUem3VHUryAits', 'id': 'UgwFqFwxyCAiZEBrFvF4AaABAg.9hruzGs5IT79hs0g6IerWk', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sou camioneiro e estou parado aqui no pará santana do araguia ..contra minha vontade e a polícia esta apoiando', 'textOriginal': 'Sou camioneiro e estou parado aqui no pará santana do araguia ..contra minha vontade e a polícia esta apoiando', 'parentId': 'UgwFqFwxyCAiZEBrFvF4AaABAg', 'authorDisplayName': 'Altair Miersch', 'authorProfileImageUrl': 'https://yt3.ggpht.com/m0sOKc3R1RsUJ-LAxVc6NfC-37U3IBtZ0M9wypxdUGfkrCBSBv5UZhWsXRdOroGhCtT8oOtDTw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuk6g14RZ4-RqCiiOr74L7g', 'authorChannelId': {'value': 'UCuk6g14RZ4-RqCiiOr74L7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T00:43:24Z', 'updatedAt': '2022-11-01T00:43:24Z'}}]}",UCX3WlGG9PsyYR31Xlx_7iNQ,2022-10-31T23:44:51Z,Vamos pedir a Força Nacional de Segurança pública para intimar e escoltar esses caminhoneiros arruaceiros.,,2023-06-07 12:46:29.357383
youtube#commentThread,uvsJ6cBtG9-osD1VFvLVoomLSF8,Ugy10IglJo5i4g1udFN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yMBKFfvlSqa8HNulV9282GlHTzY', 'id': 'Ugy10IglJo5i4g1udFN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigado por ir pra Cima desses Lixos Deputado Paulo Pimenta', 'textOriginal': 'Obrigado por ir pra Cima desses Lixos Deputado Paulo Pimenta', 'authorDisplayName': 'Carlinhos Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpT84ib24nuMWqTnwVMgN6w', 'authorChannelId': {'value': 'UCpT84ib24nuMWqTnwVMgN6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T23:44:37Z', 'updatedAt': '2022-10-31T23:44:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpT84ib24nuMWqTnwVMgN6w,2022-10-31T23:44:37Z,Obrigado por ir pra Cima desses Lixos Deputado Paulo Pimenta,,2023-06-07 12:46:29.357383
youtube#commentThread,kM1rNYrJaWHZHnabX6XAOWB91CM,UgxebBN4Yk10S_uXlOZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EKj1u8zf3Cs1Fi4DzoY9kyNi2cg', 'id': 'UgxebBN4Yk10S_uXlOZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PRF GENTE, TA NA HORA JÁ', 'textOriginal': 'PRF GENTE, TA NA HORA JÁ', 'authorDisplayName': 'victor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5dBxxt2toOHnqLnYjOGn8TzQT8Rgwf7EfRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqgbl8e6rICYbm2jvftWEHw', 'authorChannelId': {'value': 'UCqgbl8e6rICYbm2jvftWEHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-10-31T23:44:34Z', 'updatedAt': '2022-10-31T23:44:34Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2ow3uYgiXZtFvGBctsTTNSjf28A', 'id': 'UgxebBN4Yk10S_uXlOZ4AaABAg.9hruxA4izDv9hs5_hW73_-', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'VICTOR...<br>E RESPONSABILIDADE DA POLICIA <br>FEDERAL ACABAR COM ESTA BADERNA...!!!!!!!!!!!<br>NAO ADIANTAM CHORAR...E LULA <br>LAAAAAAAAAAAAAAAAAAAAAAAA', 'textOriginal': 'VICTOR...\nE RESPONSABILIDADE DA POLICIA \nFEDERAL ACABAR COM ESTA BADERNA...!!!!!!!!!!!\nNAO ADIANTAM CHORAR...E LULA \nLAAAAAAAAAAAAAAAAAAAAAAAA', 'parentId': 'UgxebBN4Yk10S_uXlOZ4AaABAg', 'authorDisplayName': 'Joseir Dos Santos Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOC0QPoF8ioay1Cvd7LvQ9-TWtyj7H5cHxwKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2R729OVGksxBug7hAZoW5A', 'authorChannelId': {'value': 'UC2R729OVGksxBug7hAZoW5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:26:13Z', 'updatedAt': '2022-11-01T01:26:13Z'}}]}",UCqgbl8e6rICYbm2jvftWEHw,2022-10-31T23:44:34Z,"PRF GENTE, TA NA HORA JÁ",,2023-06-07 12:46:29.357383
youtube#commentThread,mdfcyoSpeXoq3bidDDS3IO_SM44,UgzGXkauscOZfBcLdPZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tCVDOTpS7LTqyCMZcT3DYmu-KZU', 'id': 'UgzGXkauscOZfBcLdPZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula é  ladrao e vergonho do Brasil', 'textOriginal': 'Lula é  ladrao e vergonho do Brasil', 'authorDisplayName': 'Maria Emilia Luiz Guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsjcXHMUqNHJGwVtJAudr4vne4JI2C8x_qExoY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5l4XmjwK5YKpjPnloTLS2g', 'authorChannelId': {'value': 'UC5l4XmjwK5YKpjPnloTLS2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T23:44:33Z', 'updatedAt': '2022-10-31T23:44:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5l4XmjwK5YKpjPnloTLS2g,2022-10-31T23:44:33Z,Lula é  ladrao e vergonho do Brasil,,2023-06-07 12:46:29.357383
youtube#commentThread,-biobZZ8VCr5-15019jb8s2dxXw,Ugw7V8l4ihEwEIINnG14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D5_m84SuFObitN_ztjAL-GBszBw', 'id': 'Ugw7V8l4ihEwEIINnG14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns Pimenta, pela eleição do nosso presidente Lula!', 'textOriginal': 'Parabéns Pimenta, pela eleição do nosso presidente Lula!', 'authorDisplayName': 'Luiz Cláudio Ferreira Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hPwc0WaWFPzujycedPiuHOth4F0eyF4BOxXxmTxCLYDK1AnhDaa2buKy1I9O6HiyyDsjTRfO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRnAzsiQA_xmWoc7LSke2xg', 'authorChannelId': {'value': 'UCRnAzsiQA_xmWoc7LSke2xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 101, 'publishedAt': '2022-10-31T23:44:32Z', 'updatedAt': '2022-10-31T23:44:32Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'vWVd9Ym_kxfXptscx_crUhvFtyA', 'id': 'Ugw7V8l4ihEwEIINnG14AaABAg.9hruwtIlYyQ9hs2V-FtdNC', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É verdade, nunca pensei que o brasil chegasse a onde chegou, <br>Um presidente totalmente desequilibrado com  outros contraditoriados protestantes, maria vai com as outras chegou na pior baderna dos últimos tempos 🤮🤮🐺💰👹🪱🪱🪱', 'textOriginal': 'É verdade, nunca pensei que o brasil chegasse a onde chegou, \nUm presidente totalmente desequilibrado com  outros contraditoriados protestantes, maria vai com as outras chegou na pior baderna dos últimos tempos 🤮🤮🐺💰👹🪱🪱🪱', 'parentId': 'Ugw7V8l4ihEwEIINnG14AaABAg', 'authorDisplayName': 'bene chagas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfixtSxggEU2SUncVJ-Dm2NZTqHrw_hd-0HIblVyJPivHafz_CePSQuBJdTgD-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC88v-DQ5s35kEees36MEwKw', 'authorChannelId': {'value': 'UC88v-DQ5s35kEees36MEwKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:59:14Z', 'updatedAt': '2022-11-01T00:59:14Z'}}, {'kind': 'youtube#comment', 'etag': 'ssg837u3_haZf6hIyrLxOQCGT40', 'id': 'Ugw7V8l4ihEwEIINnG14AaABAg.9hruwtIlYyQ9hs1GMfryJ_', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cercado de golpustas. Tuc tac.', 'textOriginal': 'Cercado de golpustas. Tuc tac.', 'parentId': 'Ugw7V8l4ihEwEIINnG14AaABAg', 'authorDisplayName': 'Mirtes Muller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntKUglHrRkKMf1sra5SsSRtkgtV6K0AGRLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSD2HeU4rIov2y1thJIhsw', 'authorChannelId': {'value': 'UCRSD2HeU4rIov2y1thJIhsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:30Z', 'updatedAt': '2022-11-01T00:48:30Z'}}, {'kind': 'youtube#comment', 'etag': '9kaJFzUqAO3Jjy2-UcidF1CdKts', 'id': 'Ugw7V8l4ihEwEIINnG14AaABAg.9hruwtIlYyQ9hrzrK3GIMB', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro não está obrigado ninguém a ir pra estrada não seu ignorante. O povo é que não está aceitando o resultado da eleição.o povo tem esse direito.para de falar asneira.é lava essa boca suja,contaminada de tanta maldade.', 'textOriginal': 'Bolsonaro não está obrigado ninguém a ir pra estrada não seu ignorante. O povo é que não está aceitando o resultado da eleição.o povo tem esse direito.para de falar asneira.é lava essa boca suja,contaminada de tanta maldade.', 'parentId': 'Ugw7V8l4ihEwEIINnG14AaABAg', 'authorDisplayName': 'Marly Homem', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8ANzHOxgD6-kE0hpRUz2sS_A_PIlTX9P9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIClJGNuyF6R5F1kQ_xZouA', 'authorChannelId': {'value': 'UCIClJGNuyF6R5F1kQ_xZouA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:27:28Z', 'updatedAt': '2022-11-01T00:27:28Z'}}]}",UCRnAzsiQA_xmWoc7LSke2xg,2022-10-31T23:44:32Z,"Parabéns Pimenta, pela eleição do nosso presidente Lula!",,2023-06-07 12:46:29.357383
youtube#commentThread,MypwdhMx4vnVutszMMbY3MfyPSU,UgwZ1G6qC2yM0LJV34d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tMsEsIFcvd-0SagCl4EJdlJGxL8', 'id': 'UgwZ1G6qC2yM0LJV34d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro está se enterrando vivo!', 'textOriginal': 'Bolsonaro está se enterrando vivo!', 'authorDisplayName': 'Rosemarie Broker Bone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOU-T930vJzn9_tEXsaTCrCtXPtf2XYGiWx5ZmhEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTwo6_lJv6_ZS7o3JB5Dt3w', 'authorChannelId': {'value': 'UCTwo6_lJv6_ZS7o3JB5Dt3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 54, 'publishedAt': '2022-10-31T23:44:15Z', 'updatedAt': '2022-10-31T23:44:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTwo6_lJv6_ZS7o3JB5Dt3w,2022-10-31T23:44:15Z,Bolsonaro está se enterrando vivo!,,2023-06-07 12:46:29.357383
